Latitude (decimal degrees): 49.621
Longitude (decimal degrees): 20.617
Elevation (m): 355.0
month,year
1,2010
2,2009
3,2006
4,2011
5,2012
6,2011
7,2011
8,2013
9,2011
10,2012
11,2009
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100111:0200,-0.38,98.88,0.0,-0.0,0.0,321.45,2.43,350.0,97022.0
20100111:0300,-0.6,98.8,0.0,-0.0,0.0,320.73,2.35,346.0,97035.0
20100111:0400,-0.82,98.73,0.0,-0.0,0.0,320.02,2.27,341.0,97048.0
20100111:0500,-1.04,98.65,0.0,-0.0,0.0,319.3,2.19,337.0,97060.0
20100111:0600,-0.83,97.49,0.0,-0.0,0.0,318.77,2.18,340.0,97124.0
20100111:0700,-0.62,96.34,39.0,175.61,26.0,318.23,2.17,342.0,97188.0
20100111:0800,-0.41,95.18,116.0,176.36,83.0,317.7,2.15,345.0,97252.0
20100111:0900,-0.3,93.13,135.0,55.94,120.0,316.47,2.04,340.0,97268.0
20100111:1000,-0.19,91.09,135.0,22.46,128.0,315.23,1.92,336.0,97284.0
20100111:1100,-0.08,89.04,148.0,34.96,137.0,314.0,1.81,332.0,97300.0
20100111:1200,-0.28,90.24,136.0,50.57,122.0,309.2,1.7,342.0,97326.0
20100111:1300,-0.48,91.44,135.0,243.91,86.0,304.4,1.59,352.0,97351.0
20100111:1400,-0.69,92.64,30.0,0.0,30.0,299.6,1.48,2.0,97377.0
20100111:1500,-0.97,94.34,0.0,-0.0,0.0,298.53,1.46,0.0,97412.0
20100111:1600,-1.25,96.05,0.0,-0.0,0.0,297.47,1.45,358.0,97447.0
20100111:1700,-1.54,97.75,0.0,-0.0,0.0,296.4,1.43,356.0,97482.0
20100111:1800,-1.68,97.82,0.0,-0.0,0.0,296.87,1.49,352.0,97517.0
20100111:1900,-1.82,97.89,0.0,-0.0,0.0,297.33,1.54,348.0,97553.0
20100111:2000,-1.96,97.96,0.0,-0.0,0.0,297.8,1.59,344.0,97588.0
20100111:2100,-2.09,97.94,0.0,-0.0,0.0,299.7,1.67,343.0,97604.0
20100111:2200,-2.23,97.93,0.0,-0.0,0.0,301.6,1.75,343.0,97620.0
20100111:2300,-2.37,97.91,0.0,-0.0,0.0,303.5,1.83,343.0,97636.0
20100112:0000,-2.35,97.67,0.0,-0.0,0.0,300.48,2.01,342.0,97648.0
20100112:0100,-2.33,97.43,0.0,-0.0,0.0,297.47,2.18,341.0,97661.0
20100112:0200,-2.31,97.19,0.0,-0.0,0.0,294.45,2.36,340.0,97674.0
20100112:0300,-2.51,97.08,0.0,-0.0,0.0,294.3,2.49,340.0,97658.0
20100112:0400,-2.7,96.98,0.0,-0.0,0.0,294.15,2.63,341.0,97642.0
20100112:0500,-2.89,96.87,0.0,-0.0,0.0,294.0,2.76,342.0,97626.0
20100112:0600,-2.74,96.18,0.0,-0.0,0.0,294.68,2.76,343.0,97645.0
20100112:0700,-2.58,95.48,41.0,198.45,26.0,295.37,2.76,344.0,97664.0
20100112:0800,-2.42,94.79,148.0,423.32,68.0,296.05,2.76,344.0,97684.0
20100112:0900,-2.41,94.0,162.0,129.46,127.0,296.33,2.76,344.0,97668.0
20100112:1000,-2.4,93.21,184.0,105.05,151.0,296.62,2.76,343.0,97652.0
