Latitude (decimal degrees): 49.621
Longitude (decimal degrees): 20.617
Elevation (m): 355.0
month,year
1,2010
2,2009
3,2006
4,2011
5,2012
6,2011
7,2011
8,2013
9,2011
10,2012
11,2009
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100112:1100,-2.39,92.42,157.0,47.27,142.0,296.9,2.76,342.0,97636.0
20100112:1200,-2.59,92.71,143.0,60.76,126.0,298.27,2.62,345.0,97623.0
20100112:1300,-2.79,93.0,65.0,4.9,64.0,299.63,2.48,349.0,97610.0
20100112:1400,-2.99,93.29,32.0,0.0,32.0,301.0,2.34,352.0,97597.0
20100112:1500,-3.14,93.61,0.0,-0.0,0.0,302.03,2.11,358.0,97601.0
20100112:1600,-3.3,93.93,0.0,-0.0,0.0,303.07,1.87,4.0,97604.0
20100112:1700,-3.46,94.25,0.0,-0.0,0.0,304.1,1.63,11.0,97607.0
20100112:1800,-3.48,94.26,0.0,-0.0,0.0,304.22,1.63,18.0,97588.0
20100112:1900,-3.51,94.27,0.0,-0.0,0.0,304.33,1.64,25.0,97569.0
20100112:2000,-3.54,94.28,0.0,-0.0,0.0,304.45,1.64,32.0,97549.0
20100112:2100,-3.47,94.05,0.0,-0.0,0.0,304.2,1.31,31.0,97530.0
20100112:2200,-3.41,93.82,0.0,-0.0,0.0,303.95,0.97,31.0,97511.0
20100112:2300,-3.35,93.59,0.0,-0.0,0.0,303.7,0.63,30.0,97492.0
20100113:0000,-3.49,93.5,0.0,-0.0,0.0,302.07,1.14,36.0,97489.0
20100113:0100,-3.63,93.42,0.0,-0.0,0.0,300.43,1.66,42.0,97485.0
20100113:0200,-3.77,93.33,0.0,-0.0,0.0,298.8,2.17,49.0,97482.0
20100113:0300,-3.81,92.54,0.0,-0.0,0.0,299.72,2.21,51.0,97482.0
20100113:0400,-3.85,91.74,0.0,-0.0,0.0,300.63,2.25,54.0,97482.0
20100113:0500,-3.89,90.95,0.0,-0.0,0.0,301.55,2.29,57.0,97482.0
20100113:0600,-3.33,88.08,0.0,-0.0,0.0,300.22,2.38,62.0,97479.0
20100113:0700,-2.77,85.2,42.0,194.14,27.0,298.88,2.46,67.0,97476.0
20100113:0800,-2.21,82.33,121.0,193.75,84.0,297.55,2.55,72.0,97473.0
20100113:0900,-1.71,80.74,142.0,66.02,124.0,293.42,2.3,71.0,97441.0
20100113:1000,-1.2,79.16,117.0,6.31,115.0,289.28,2.05,69.0,97409.0
20100113:1100,-0.69,77.57,107.0,3.12,106.0,285.15,1.79,68.0,97377.0
20100113:1200,-1.0,79.48,95.0,3.54,94.0,287.87,1.86,71.0,97393.0
20100113:1300,-1.31,81.39,29.0,0.0,29.0,290.58,1.93,74.0,97409.0
20100113:1400,-1.63,83.3,30.0,0.0,30.0,293.3,2.0,77.0,97425.0
20100113:1500,-2.05,85.99,0.0,-0.0,0.0,289.38,2.11,75.0,97450.0
20100113:1600,-2.47,88.67,0.0,-0.0,0.0,285.47,2.23,73.0,97476.0
20100113:1700,-2.9,91.36,0.0,-0.0,0.0,281.55,2.34,71.0,97501.0
20100113:1800,-3.2,91.9,0.0,-0.0,0.0,278.92,2.46,71.0,97521.0
20100113:1900,-3.5,92.45,0.0,-0.0,0.0,276.28,2.57,71.0,97540.0
20100113:2000,-3.81,92.99,0.0,-0.0,0.0,273.65,2.68,71.0,97559.0
20100113:2100,-4.0,93.13,0.0,-0.0,0.0,273.63,2.32,70.0,97559.0
20100113:2200,-4.19,93.27,0.0,-0.0,0.0,273.62,1.97,69.0,97559.0
20100113:2300,-4.38,93.41,0.0,-0.0,0.0,273.6,1.61,68.0,97559.0
20100114:0000,-4.73,93.18,0.0,-0.0,0.0,271.12,1.45,70.0,97556.0
20100114:0100,-5.09,92.94,0.0,-0.0,0.0,268.63,1.28,72.0,97553.0
20100114:0200,-5.44,92.71,0.0,-0.0,0.0,266.15,1.12,74.0,97549.0
20100114:0300,-5.46,92.9,0.0,-0.0,0.0,269.48,1.26,74.0,97572.0
20100114:0400,-5.48,93.09,0.0,-0.0,0.0,272.82,1.39,74.0,97594.0
20100114:0500,-5.49,93.28,0.0,-0.0,0.0,276.15,1.53,74.0,97616.0
20100114:0600,-5.06,90.33,0.0,-0.0,0.0,273.4,1.74,82.0,97642.0
20100114:0700,-4.63,87.39,44.0,215.03,27.0,270.65,1.95,90.0,97668.0
20100114:0800,-4.19,84.44,123.0,196.82,85.0,267.9,2.17,98.0,97693.0
20100114:0900,-3.38,83.27,155.0,98.16,128.0,261.93,2.05,96.0,97655.0
20100114:1000,-2.56,82.11,105.0,3.13,104.0,255.97,1.94,94.0,97616.0
20100114:1100,-1.74,80.94,132.0,15.47,127.0,250.0,1.82,92.0,97578.0
20100114:1200,-1.91,83.88,114.0,13.99,110.0,251.83,1.61,93.0,97572.0
20100114:1300,-2.08,86.81,109.0,80.76,92.0,253.67,1.41,94.0,97565.0
20100114:1400,-2.25,89.75,78.0,569.99,20.0,255.5,1.2,95.0,97559.0
20100114:1500,-2.43,90.19,0.0,-0.0,0.0,265.17,1.23,94.0,97601.0
20100114:1600,-2.61,90.62,0.0,-0.0,0.0,274.83,1.26,93.0,97642.0
20100114:1700,-2.8,91.06,0.0,-0.0,0.0,284.5,1.28,93.0,97684.0
20100114:1800,-3.04,91.2,0.0,-0.0,0.0,284.48,1.31,92.0,97725.0
20100114:1900,-3.28,91.34,0.0,-0.0,0.0,284.47,1.33,91.0,97767.0
20100114:2000,-3.52,91.48,0.0,-0.0,0.0,284.45,1.35,91.0,97808.0
20100114:2100,-3.72,91.32,0.0,-0.0,0.0,282.57,1.36,94.0,97853.0
20100114:2200,-3.92,91.15,0.0,-0.0,0.0,280.68,1.36,96.0,97898.0
20100114:2300,-4.12,90.99,0.0,-0.0,0.0,278.8,1.37,99.0,97942.0
20100115:0000,-4.27,90.84,0.0,-0.0,0.0,276.17,1.2,100.0,97978.0
20100115:0100,-4.42,90.68,0.0,-0.0,0.0,273.53,1.03,101.0,98013.0
20100115:0200,-4.56,90.53,0.0,-0.0,0.0,270.9,0.86,102.0,98048.0
20100115:0300,-4.72,90.57,0.0,-0.0,0.0,270.73,0.87,95.0,98089.0
20100115:0400,-4.88,90.61,0.0,-0.0,0.0,270.57,0.89,87.0,98131.0
20100115:0500,-5.03,90.65,0.0,-0.0,0.0,270.4,0.91,80.0,98172.0
20100115:0600,-4.55,88.16,0.0,-0.0,0.0,273.18,1.21,83.0,98233.0
20100115:0700,-4.07,85.66,41.0,148.2,29.0,275.97,1.52,86.0,98294.0
20100115:0800,-3.59,83.17,122.0,179.22,87.0,278.75,1.82,89.0,98355.0
20100115:0900,-2.84,81.82,136.0,50.43,122.0,271.83,1.79,89.0,98358.0
20100115:1000,-2.09,80.48,109.0,3.1,108.0,264.92,1.76,88.0,98361.0
20100115:1100,-1.34,79.13,107.0,3.07,106.0,258.0,1.72,88.0,98364.0
20100115:1200,-2.21,82.68,93.0,0.0,93.0,251.28,1.72,76.0,98431.0
20100115:1300,-3.09,86.22,81.0,14.03,78.0,244.57,1.71,64.0,98498.0
20100115:1400,-3.97,89.77,36.0,19.01,34.0,237.85,1.71,52.0,98566.0
20100115:1500,-5.0,91.06,0.0,-0.0,0.0,236.02,1.68,50.0,98620.0
20100115:1600,-6.03,92.36,0.0,-0.0,0.0,234.18,1.66,47.0,98674.0
20100115:1700,-7.07,93.65,0.0,-0.0,0.0,232.35,1.63,44.0,98728.0
20100115:1800,-7.05,93.73,0.0,-0.0,0.0,238.07,1.58,48.0,98786.0
20100115:1900,-7.03,93.81,0.0,-0.0,0.0,243.78,1.53,52.0,98844.0
20100115:2000,-7.01,93.89,0.0,-0.0,0.0,249.5,1.48,55.0,98901.0
20100115:2100,-6.58,93.61,0.0,-0.0,0.0,255.3,1.37,58.0,98930.0
20100115:2200,-6.15,93.32,0.0,-0.0,0.0,261.1,1.26,60.0,98959.0
20100115:2300,-5.72,93.04,0.0,-0.0,0.0,266.9,1.14,63.0,98987.0
20100116:0000,-6.46,92.4,0.0,-0.0,0.0,258.2,1.26,61.0,98997.0
20100116:0100,-7.2,91.76,0.0,-0.0,0.0,249.5,1.37,59.0,99006.0
20100116:0200,-7.93,91.12,0.0,-0.0,0.0,240.8,1.48,57.0,99016.0
20100116:0300,-8.04,91.3,0.0,-0.0,0.0,241.73,1.37,60.0,99022.0
20100116:0400,-8.15,91.49,0.0,-0.0,0.0,242.67,1.26,64.0,99029.0
20100116:0500,-8.26,91.67,0.0,-0.0,0.0,243.6,1.14,67.0,99035.0
20100116:0600,-7.34,90.33,0.0,-0.0,0.0,242.95,1.66,73.0,99061.0
20100116:0700,-6.41,88.98,42.0,144.58,30.0,242.3,2.17,78.0,99086.0
20100116:0800,-5.48,87.64,123.0,177.1,88.0,241.65,2.69,83.0,99112.0
20100116:0900,-4.06,84.38,165.0,114.19,133.0,236.42,2.6,89.0,99058.0
20100116:1000,-2.63,81.11,207.0,150.68,158.0,231.18,2.51,96.0,99003.0
20100116:1100,-1.21,77.85,225.0,200.36,159.0,225.95,2.41,102.0,98949.0
20100116:1200,-1.64,81.63,242.0,440.83,113.0,222.22,2.4,106.0,98917.0
20100116:1300,-2.07,85.4,189.0,598.11,59.0,218.48,2.4,111.0,98885.0
20100116:1400,-2.5,89.18,70.0,294.39,38.0,214.75,2.39,115.0,98853.0
20100116:1500,-3.35,89.58,0.0,-0.0,0.0,215.97,2.34,119.0,98850.0
20100116:1600,-4.2,89.98,0.0,-0.0,0.0,217.18,2.29,124.0,98847.0
20100116:1700,-5.05,90.38,0.0,-0.0,0.0,218.4,2.23,128.0,98844.0
20100116:1800,-5.39,90.32,0.0,-0.0,0.0,221.27,2.52,136.0,98831.0
20100116:1900,-5.73,90.25,0.0,-0.0,0.0,224.13,2.8,143.0,98818.0
20100116:2000,-6.07,90.19,0.0,-0.0,0.0,227.0,3.09,150.0,98805.0
20100116:2100,-6.14,90.01,0.0,-0.0,0.0,229.87,3.04,153.0,98764.0
20100116:2200,-6.22,89.83,0.0,-0.0,0.0,232.73,2.99,156.0,98722.0
20100116:2300,-6.3,89.65,0.0,-0.0,0.0,235.6,2.94,159.0,98681.0
20100117:0000,-6.48,89.5,0.0,-0.0,0.0,235.63,3.05,161.0,98626.0
20100117:0100,-6.66,89.34,0.0,-0.0,0.0,235.67,3.16,164.0,98572.0
20100117:0200,-6.84,89.19,0.0,-0.0,0.0,235.7,3.27,166.0,98518.0
20100117:0300,-6.77,89.13,0.0,-0.0,0.0,231.58,3.51,166.0,98508.0
20100117:0400,-6.7,89.06,0.0,-0.0,0.0,227.47,3.76,167.0,98498.0
20100117:0500,-6.63,89.0,0.0,-0.0,0.0,223.35,4.0,168.0,98489.0
20100117:0600,-5.39,87.59,0.0,-0.0,0.0,225.28,4.55,167.0,98463.0
20100117:0700,-4.14,86.19,51.0,246.64,30.0,227.22,5.09,167.0,98438.0
20100117:0800,-2.89,84.78,155.0,404.83,74.0,229.15,5.64,166.0,98412.0
20100117:0900,-1.71,82.27,236.0,459.38,106.0,229.83,6.05,168.0,98348.0
20100117:1000,-0.52,79.75,287.0,514.89,118.0,230.52,6.45,169.0,98284.0
20100117:1100,0.67,77.24,246.0,273.53,155.0,231.2,6.86,170.0,98220.0
20100117:1200,-0.38,81.27,201.0,206.02,140.0,241.2,6.04,167.0,98201.0
20100117:1300,-1.43,85.29,145.0,208.23,99.0,251.2,5.22,164.0,98182.0
20100117:1400,-2.48,89.32,63.0,178.11,43.0,261.2,4.4,161.0,98163.0
20100117:1500,-2.95,90.09,0.0,-0.0,0.0,262.13,4.19,161.0,98166.0
20100117:1600,-3.42,90.86,0.0,-0.0,0.0,263.07,3.98,162.0,98169.0
20100117:1700,-3.89,91.63,0.0,-0.0,0.0,264.0,3.77,162.0,98172.0
20100117:1800,-3.99,91.64,0.0,-0.0,0.0,267.02,3.49,164.0,98182.0
20100117:1900,-4.09,91.66,0.0,-0.0,0.0,270.03,3.21,166.0,98192.0
20100117:2000,-4.2,91.67,0.0,-0.0,0.0,273.05,2.94,168.0,98201.0
20100117:2100,-4.27,91.69,0.0,-0.0,0.0,273.17,2.66,167.0,98195.0
20100117:2200,-4.34,91.71,0.0,-0.0,0.0,273.28,2.39,167.0,98188.0
20100117:2300,-4.41,91.73,0.0,-0.0,0.0,273.4,2.11,167.0,98182.0
20100118:0000,-4.93,91.13,0.0,-0.0,0.0,269.97,2.04,170.0,98198.0
20100118:0100,-5.45,90.53,0.0,-0.0,0.0,266.53,1.97,173.0,98214.0
20100118:0200,-5.97,89.93,0.0,-0.0,0.0,263.1,1.9,175.0,98230.0
20100118:0300,-6.11,89.99,0.0,-0.0,0.0,261.5,1.88,173.0,98240.0
20100118:0400,-6.25,90.06,0.0,-0.0,0.0,259.9,1.85,171.0,98249.0
20100118:0500,-6.39,90.12,0.0,-0.0,0.0,258.3,1.82,169.0,98259.0
20100118:0600,-5.4,88.77,0.0,-0.0,0.0,260.93,1.75,169.0,98281.0
20100118:0700,-4.41,87.41,53.0,274.59,29.0,263.57,1.68,168.0,98303.0
20100118:0800,-3.41,86.06,178.0,621.76,52.0,266.2,1.61,167.0,98326.0
20100118:0900,-2.53,83.91,202.0,244.87,132.0,269.18,1.55,174.0,98297.0
20100118:1000,-1.64,81.75,203.0,126.75,161.0,272.17,1.49,180.0,98268.0
20100118:1100,-0.75,79.6,100.0,0.0,100.0,275.15,1.43,187.0,98240.0
20100118:1200,-0.93,81.78,84.0,0.0,84.0,275.5,1.28,171.0,98243.0
20100118:1300,-1.12,83.96,126.0,111.33,101.0,275.85,1.12,155.0,98246.0
20100118:1400,-1.31,86.14,73.0,275.96,41.0,276.2,0.97,139.0,98249.0
20100118:1500,-1.64,87.72,0.0,-0.0,0.0,279.97,0.97,128.0,98262.0
20100118:1600,-1.97,89.31,0.0,-0.0,0.0,283.73,0.98,116.0,98275.0
20100118:1700,-2.3,90.89,0.0,-0.0,0.0,287.5,0.99,105.0,98288.0
20100118:1800,-2.38,91.34,0.0,-0.0,0.0,287.18,0.98,97.0,98294.0
20100118:1900,-2.46,91.8,0.0,-0.0,0.0,286.87,0.97,89.0,98300.0
20100118:2000,-2.54,92.25,0.0,-0.0,0.0,286.55,0.95,82.0,98307.0
20100118:2100,-2.53,92.5,0.0,-0.0,0.0,282.8,0.98,67.0,98297.0
20100118:2200,-2.53,92.76,0.0,-0.0,0.0,279.05,1.01,53.0,98288.0
20100118:2300,-2.52,93.01,0.0,-0.0,0.0,275.3,1.03,39.0,98278.0
20100119:0000,-2.99,92.6,0.0,-0.0,0.0,272.53,1.09,36.0,98275.0
20100119:0100,-3.47,92.2,0.0,-0.0,0.0,269.77,1.15,32.0,98272.0
20100119:0200,-3.94,91.79,0.0,-0.0,0.0,267.0,1.21,29.0,98268.0
20100119:0300,-3.74,91.02,0.0,-0.0,0.0,268.32,1.06,38.0,98256.0
20100119:0400,-3.54,90.26,0.0,-0.0,0.0,269.63,0.91,46.0,98243.0
20100119:0500,-3.33,89.49,0.0,-0.0,0.0,270.95,0.76,55.0,98230.0
20100119:0600,-2.76,88.6,0.0,-0.0,0.0,267.83,1.03,50.0,98233.0
20100119:0700,-2.19,87.7,32.0,22.28,30.0,264.72,1.3,45.0,98236.0
20100119:0800,-1.61,86.81,95.0,48.7,85.0,261.6,1.57,40.0,98240.0
20100119:0900,-1.05,81.95,111.0,10.39,108.0,255.13,1.76,37.0,98195.0
20100119:1000,-0.48,77.08,73.0,0.0,73.0,248.67,1.95,34.0,98150.0
20100119:1100,0.09,72.22,74.0,0.0,74.0,242.2,2.14,30.0,98105.0
20100119:1200,-0.62,76.74,106.0,3.3,105.0,242.6,2.03,34.0,98099.0
20100119:1300,-1.33,81.27,74.0,4.38,73.0,243.0,1.92,38.0,98093.0
20100119:1400,-2.04,85.79,60.0,108.6,47.0,243.4,1.81,42.0,98086.0
20100119:1500,-3.01,86.82,0.0,-0.0,0.0,243.38,1.83,43.0,98096.0
20100119:1600,-3.99,87.86,0.0,-0.0,0.0,243.37,1.84,45.0,98105.0
20100119:1700,-4.97,88.89,0.0,-0.0,0.0,243.35,1.86,47.0,98115.0
20100119:1800,-5.46,88.58,0.0,-0.0,0.0,244.92,1.79,45.0,98121.0
20100119:1900,-5.95,88.28,0.0,-0.0,0.0,246.48,1.72,44.0,98128.0
20100119:2000,-6.45,87.97,0.0,-0.0,0.0,248.05,1.66,42.0,98134.0
20100119:2100,-6.45,87.98,0.0,-0.0,0.0,253.63,1.8,40.0,98121.0
20100119:2200,-6.46,88.0,0.0,-0.0,0.0,259.22,1.95,38.0,98109.0
20100119:2300,-6.46,88.01,0.0,-0.0,0.0,264.8,2.1,36.0,98096.0
20100120:0000,-6.79,86.85,0.0,-0.0,0.0,262.4,2.16,37.0,98067.0
20100120:0100,-7.12,85.7,0.0,-0.0,0.0,260.0,2.23,38.0,98038.0
20100120:0200,-7.45,84.54,0.0,-0.0,0.0,257.6,2.29,39.0,98010.0
20100120:0300,-7.55,84.66,0.0,-0.0,0.0,260.2,2.41,41.0,98000.0
20100120:0400,-7.64,84.79,0.0,-0.0,0.0,262.8,2.53,44.0,97990.0
20100120:0500,-7.73,84.91,0.0,-0.0,0.0,265.4,2.65,46.0,97981.0
20100120:0600,-7.32,83.85,0.0,-0.0,0.0,269.2,2.86,50.0,97984.0
20100120:0700,-6.91,82.78,39.0,65.03,33.0,273.0,3.06,54.0,97987.0
20100120:0800,-6.5,81.72,102.0,62.46,89.0,276.8,3.27,58.0,97990.0
20100120:0900,-6.42,81.24,173.0,116.47,139.0,278.53,3.23,59.0,97958.0
20100120:1000,-6.33,80.75,179.0,65.09,157.0,280.27,3.2,60.0,97926.0
20100120:1100,-6.24,80.27,134.0,8.74,131.0,282.0,3.16,62.0,97894.0
20100120:1200,-6.24,80.89,65.0,0.0,65.0,284.28,2.85,62.0,97859.0
20100120:1300,-6.25,81.52,26.0,0.0,26.0,286.57,2.54,63.0,97824.0
20100120:1400,-6.26,82.14,8.0,0.0,8.0,288.85,2.23,64.0,97789.0
20100120:1500,-6.58,82.1,0.0,-0.0,0.0,288.87,2.23,67.0,97802.0
20100120:1600,-6.9,82.06,0.0,-0.0,0.0,288.88,2.23,71.0,97815.0
20100120:1700,-7.23,82.02,0.0,-0.0,0.0,288.9,2.22,75.0,97827.0
20100120:1800,-7.38,81.32,0.0,-0.0,0.0,286.55,2.14,77.0,97837.0
20100120:1900,-7.53,80.63,0.0,-0.0,0.0,284.2,2.06,80.0,97847.0
20100120:2000,-7.69,79.93,0.0,-0.0,0.0,281.85,1.97,83.0,97856.0
20100120:2100,-7.65,79.62,0.0,-0.0,0.0,278.62,2.21,86.0,97869.0
20100120:2200,-7.62,79.32,0.0,-0.0,0.0,275.38,2.45,88.0,97882.0
20100120:2300,-7.58,79.01,0.0,-0.0,0.0,272.15,2.69,91.0,97894.0
20100121:0000,-7.82,78.55,0.0,-0.0,0.0,269.73,2.66,91.0,97926.0
20100121:0100,-8.06,78.08,0.0,-0.0,0.0,267.32,2.63,92.0,97958.0
20100121:0200,-8.29,77.62,0.0,-0.0,0.0,264.9,2.59,92.0,97990.0
20100121:0300,-8.38,78.59,0.0,-0.0,0.0,263.7,2.32,89.0,98019.0
20100121:0400,-8.47,79.55,0.0,-0.0,0.0,262.5,2.05,86.0,98048.0
20100121:0500,-8.55,80.52,0.0,-0.0,0.0,261.3,1.78,83.0,98077.0
20100121:0600,-7.92,78.64,0.0,-0.0,0.0,255.88,1.93,83.0,98131.0
20100121:0700,-7.28,76.77,46.0,105.41,36.0,250.47,2.07,83.0,98185.0
20100121:0800,-6.64,74.89,115.0,99.52,94.0,245.05,2.22,83.0,98240.0
20100121:0900,-5.74,73.39,121.0,16.94,116.0,244.97,2.17,79.0,98236.0
20100121:1000,-4.84,71.9,104.0,0.0,104.0,244.88,2.13,75.0,98233.0
20100121:1100,-3.94,70.4,117.0,2.88,116.0,244.8,2.08,71.0,98230.0
20100121:1200,-4.5,73.56,106.0,3.22,105.0,242.98,2.31,67.0,98268.0
20100121:1300,-5.06,76.72,57.0,0.0,57.0,241.17,2.53,64.0,98307.0
20100121:1400,-5.63,79.88,11.0,0.0,11.0,239.35,2.76,60.0,98345.0
20100121:1500,-6.21,81.35,0.0,-0.0,0.0,244.3,2.78,58.0,98403.0
20100121:1600,-6.79,82.82,0.0,-0.0,0.0,249.25,2.8,55.0,98460.0
20100121:1700,-7.37,84.29,0.0,-0.0,0.0,254.2,2.81,53.0,98518.0
20100121:1800,-7.72,84.7,0.0,-0.0,0.0,255.0,2.77,52.0,98553.0
20100121:1900,-8.07,85.12,0.0,-0.0,0.0,255.8,2.72,50.0,98588.0
20100121:2000,-8.43,85.53,0.0,-0.0,0.0,256.6,2.68,49.0,98623.0
20100121:2100,-8.76,85.42,0.0,-0.0,0.0,252.3,2.68,49.0,98642.0
20100121:2200,-9.09,85.31,0.0,-0.0,0.0,248.0,2.68,49.0,98661.0
20100121:2300,-9.42,85.2,0.0,-0.0,0.0,243.7,2.68,50.0,98681.0
20100122:0000,-9.54,84.56,0.0,-0.0,0.0,242.98,2.78,52.0,98700.0
20100122:0100,-9.66,83.91,0.0,-0.0,0.0,242.27,2.88,54.0,98719.0
20100122:0200,-9.77,83.27,0.0,-0.0,0.0,241.55,2.98,56.0,98738.0
20100122:0300,-9.85,82.92,0.0,-0.0,0.0,243.13,2.97,58.0,98751.0
20100122:0400,-9.92,82.57,0.0,-0.0,0.0,244.72,2.95,60.0,98764.0
20100122:0500,-9.99,82.22,0.0,-0.0,0.0,246.3,2.94,62.0,98776.0
20100122:0600,-9.31,79.59,0.0,-0.0,0.0,251.05,3.08,63.0,98799.0
20100122:0700,-8.63,76.97,62.0,297.21,33.0,255.8,3.22,63.0,98821.0
20100122:0800,-7.94,74.34,191.0,644.76,53.0,260.55,3.37,64.0,98844.0
20100122:0900,-7.24,72.54,188.0,154.15,142.0,254.9,3.6,65.0,98824.0
20100122:1000,-6.53,70.73,195.0,86.96,165.0,249.25,3.83,66.0,98805.0
20100122:1100,-5.82,68.93,136.0,8.56,133.0,243.6,4.06,67.0,98786.0
20100122:1200,-6.72,71.4,117.0,6.35,115.0,242.62,3.5,67.0,98812.0
20100122:1300,-7.63,73.88,123.0,70.84,106.0,241.63,2.95,66.0,98837.0
20100122:1400,-8.54,76.35,57.0,53.28,50.0,240.65,2.4,66.0,98863.0
20100122:1500,-9.16,77.64,0.0,-0.0,0.0,239.45,2.52,68.0,98911.0
20100122:1600,-9.79,78.94,0.0,-0.0,0.0,238.25,2.64,70.0,98959.0
20100122:1700,-10.42,80.23,0.0,-0.0,0.0,237.05,2.76,72.0,99006.0
20100122:1800,-10.78,80.18,0.0,-0.0,0.0,230.13,2.95,71.0,99026.0
20100122:1900,-11.14,80.14,0.0,-0.0,0.0,223.22,3.14,69.0,99045.0
20100122:2000,-11.5,80.09,0.0,-0.0,0.0,216.3,3.32,67.0,99064.0
20100122:2100,-11.81,79.0,0.0,-0.0,0.0,210.83,3.03,65.0,99077.0
20100122:2200,-12.12,77.91,0.0,-0.0,0.0,205.37,2.74,63.0,99090.0
20100122:2300,-12.43,76.82,0.0,-0.0,0.0,199.9,2.46,62.0,99102.0
20100123:0000,-12.42,75.73,0.0,-0.0,0.0,198.78,2.14,66.0,99083.0
20100123:0100,-12.41,74.63,0.0,-0.0,0.0,197.67,1.83,71.0,99064.0
20100123:0200,-12.39,73.54,0.0,-0.0,0.0,196.55,1.52,75.0,99045.0
20100123:0300,-12.7,72.6,0.0,-0.0,0.0,194.63,1.51,77.0,99058.0
20100123:0400,-13.01,71.66,0.0,-0.0,0.0,192.72,1.5,78.0,99070.0
20100123:0500,-13.32,70.72,0.0,-0.0,0.0,190.8,1.49,79.0,99083.0
20100123:0600,-12.12,66.44,0.0,-0.0,0.0,189.73,1.82,85.0,99096.0
20100123:0700,-10.91,62.15,11.0,0.0,11.0,188.67,2.15,91.0,99109.0
20100123:0800,-9.7,57.87,161.0,336.17,88.0,187.6,2.48,97.0,99122.0
20100123:0900,-8.37,54.73,194.0,165.66,144.0,187.68,2.22,93.0,99058.0
20100123:1000,-7.03,51.59,335.0,705.62,89.0,187.77,1.96,89.0,98994.0
20100123:1100,-5.7,48.45,343.0,722.38,87.0,187.85,1.7,86.0,98930.0
20100123:1200,-6.07,54.5,283.0,555.38,106.0,190.33,1.69,81.0,98914.0
20100123:1300,-6.45,60.54,221.0,659.81,60.0,192.82,1.69,76.0,98898.0
20100123:1400,-6.83,66.59,102.0,457.91,40.0,195.3,1.68,72.0,98882.0
20100123:1500,-8.02,67.63,0.0,0.0,0.0,196.0,1.71,76.0,98923.0
20100123:1600,-9.22,68.67,0.0,-0.0,0.0,196.7,1.74,80.0,98965.0
20100123:1700,-10.42,69.71,0.0,-0.0,0.0,197.4,1.77,83.0,99006.0
20100123:1800,-11.09,69.65,0.0,-0.0,0.0,196.52,1.72,87.0,99035.0
20100123:1900,-11.76,69.59,0.0,-0.0,0.0,195.63,1.68,90.0,99064.0
20100123:2000,-12.44,69.53,0.0,-0.0,0.0,194.75,1.64,93.0,99093.0
20100123:2100,-12.97,69.51,0.0,-0.0,0.0,194.3,1.32,92.0,99099.0
20100123:2200,-13.51,69.5,0.0,-0.0,0.0,193.85,1.01,91.0,99106.0
20100123:2300,-14.04,69.48,0.0,-0.0,0.0,193.4,0.69,89.0,99112.0
20100124:0000,-14.39,70.72,0.0,-0.0,0.0,198.3,0.88,84.0,99115.0
20100124:0100,-14.74,71.97,0.0,-0.0,0.0,203.2,1.08,79.0,99118.0
20100124:0200,-15.09,73.21,0.0,-0.0,0.0,208.1,1.27,74.0,99122.0
20100124:0300,-15.42,72.97,0.0,-0.0,0.0,206.87,1.31,74.0,99137.0
20100124:0400,-15.74,72.74,0.0,-0.0,0.0,205.63,1.34,74.0,99153.0
20100124:0500,-16.06,72.5,0.0,-0.0,0.0,204.4,1.38,73.0,99169.0
20100124:0600,-14.31,68.32,0.0,-0.0,0.0,203.32,1.55,73.0,99201.0
20100124:0700,-12.56,64.14,70.0,367.76,32.0,202.23,1.73,72.0,99233.0
20100124:0800,-10.81,59.96,209.0,794.09,34.0,201.15,1.9,72.0,99265.0
20100124:0900,-9.4,55.88,291.0,717.27,72.0,196.75,2.03,73.0,99233.0
20100124:1000,-7.98,51.81,353.0,811.64,67.0,192.35,2.16,73.0,99201.0
20100124:1100,-6.57,47.73,346.0,711.65,91.0,187.95,2.29,74.0,99169.0
20100124:1200,-7.25,53.76,307.0,700.2,81.0,187.1,2.51,73.0,99185.0
20100124:1300,-7.94,59.79,237.0,785.89,42.0,186.25,2.73,72.0,99201.0
20100124:1400,-8.63,65.82,112.0,573.52,32.0,185.4,2.95,72.0,99217.0
20100124:1500,-9.88,67.6,0.0,0.0,0.0,181.03,2.87,73.0,99265.0
20100124:1600,-11.13,69.38,0.0,-0.0,0.0,176.67,2.79,75.0,99313.0
20100124:1700,-12.39,71.16,0.0,-0.0,0.0,172.3,2.7,77.0,99361.0
20100124:1800,-13.2,72.05,0.0,-0.0,0.0,167.9,2.67,78.0,99390.0
20100124:1900,-14.01,72.93,0.0,-0.0,0.0,163.5,2.64,79.0,99419.0
20100124:2000,-14.82,73.82,0.0,-0.0,0.0,159.1,2.61,80.0,99447.0
20100124:2100,-15.31,74.26,0.0,-0.0,0.0,156.08,2.38,84.0,99467.0
20100124:2200,-15.81,74.69,0.0,-0.0,0.0,153.07,2.16,88.0,99486.0
20100124:2300,-16.3,75.13,0.0,-0.0,0.0,150.05,1.93,92.0,99505.0
20100125:0000,-16.55,74.15,0.0,-0.0,0.0,153.92,2.22,100.0,99495.0
20100125:0100,-16.8,73.18,0.0,-0.0,0.0,157.78,2.51,109.0,99486.0
