Latitude (decimal degrees): 49.495
Longitude (decimal degrees): 20.027
Elevation (m): 624.0
month,year
1,2009
2,2006
3,2009
4,2011
5,2006
6,2006
7,2011
8,2014
9,2011
10,2014
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091212:0700,-3.52,74.08,21.0,0.0,21.0,266.28,3.85,43.0,94933.0
20091212:0800,-3.24,73.54,47.0,0.0,47.0,267.05,3.85,42.0,94955.0
20091212:0900,-3.12,70.5,76.0,0.0,76.0,262.9,3.71,42.0,94936.0
20091212:1000,-3.01,67.46,63.0,0.0,63.0,258.75,3.57,42.0,94918.0
20091212:1100,-2.89,64.42,75.0,0.0,75.0,254.6,3.43,42.0,94899.0
20091212:1200,-3.2,65.01,66.0,0.0,66.0,252.0,3.17,39.0,94915.0
20091212:1300,-3.52,65.61,48.0,0.0,48.0,249.4,2.91,36.0,94930.0
20091212:1400,-3.83,66.2,4.0,0.0,4.0,246.8,2.65,32.0,94946.0
20091212:1500,-4.05,67.06,0.0,-0.0,0.0,242.57,2.62,29.0,94943.0
20091212:1600,-4.27,67.91,0.0,-0.0,0.0,238.33,2.58,25.0,94939.0
20091212:1700,-4.49,68.77,0.0,-0.0,0.0,234.1,2.55,21.0,94936.0
20091212:1800,-4.55,69.15,0.0,-0.0,0.0,238.42,2.34,18.0,94952.0
20091212:1900,-4.62,69.54,0.0,-0.0,0.0,242.73,2.14,15.0,94967.0
20091212:2000,-4.68,69.92,0.0,-0.0,0.0,247.05,1.93,11.0,94983.0
20091212:2100,-4.77,69.74,0.0,-0.0,0.0,249.13,1.81,4.0,94983.0
20091212:2200,-4.87,69.56,0.0,-0.0,0.0,251.22,1.69,356.0,94983.0
20091212:2300,-4.96,69.38,0.0,-0.0,0.0,253.3,1.57,348.0,94983.0
20091213:0000,-5.07,69.18,0.0,-0.0,0.0,244.37,1.53,342.0,94980.0
20091213:0100,-5.19,68.97,0.0,-0.0,0.0,235.43,1.48,335.0,94977.0
20091213:0200,-5.3,68.77,0.0,-0.0,0.0,226.5,1.43,329.0,94973.0
20091213:0300,-5.43,69.39,0.0,-0.0,0.0,224.27,1.4,323.0,94973.0
20091213:0400,-5.56,70.01,0.0,-0.0,0.0,222.03,1.37,317.0,94973.0
20091213:0500,-5.7,70.63,0.0,-0.0,0.0,219.8,1.34,311.0,94973.0
20091213:0600,-5.22,69.99,0.0,-0.0,0.0,218.77,1.3,309.0,94970.0
20091213:0700,-4.75,69.35,34.0,78.87,28.0,217.73,1.26,308.0,94967.0
20091213:0800,-4.28,68.71,86.0,54.54,76.0,216.7,1.21,307.0,94964.0
20091213:0900,-3.95,67.84,123.0,42.68,112.0,213.18,1.13,309.0,94927.0
20091213:1000,-3.63,66.98,234.0,377.42,123.0,209.67,1.05,312.0,94890.0
20091213:1100,-3.3,66.11,237.0,420.64,115.0,206.15,0.97,315.0,94853.0
20091213:1200,-3.34,68.41,176.0,276.67,108.0,212.17,1.11,303.0,94847.0
20091213:1300,-3.39,70.72,62.0,18.25,59.0,218.18,1.25,292.0,94840.0
20091213:1400,-3.43,73.02,5.0,0.0,5.0,224.2,1.39,281.0,94834.0
20091213:1500,-3.63,74.99,0.0,-0.0,0.0,222.17,1.5,281.0,94825.0
20091213:1600,-3.83,76.95,0.0,-0.0,0.0,220.13,1.6,282.0,94816.0
20091213:1700,-4.03,78.92,0.0,-0.0,0.0,218.1,1.71,282.0,94806.0
20091213:1800,-3.89,79.89,0.0,-0.0,0.0,227.47,1.89,287.0,94816.0
20091213:1900,-3.74,80.87,0.0,-0.0,0.0,236.83,2.06,292.0,94825.0
20091213:2000,-3.6,81.84,0.0,-0.0,0.0,246.2,2.23,297.0,94834.0
20091213:2100,-3.54,82.86,0.0,-0.0,0.0,248.73,2.37,316.0,94800.0
20091213:2200,-3.49,83.88,0.0,-0.0,0.0,251.27,2.51,335.0,94766.0
20091213:2300,-3.43,84.9,0.0,-0.0,0.0,253.8,2.65,354.0,94732.0
20091214:0000,-3.68,85.67,0.0,-0.0,0.0,246.83,2.73,3.0,94745.0
20091214:0100,-3.94,86.45,0.0,-0.0,0.0,239.87,2.81,12.0,94757.0
20091214:0200,-4.19,87.22,0.0,-0.0,0.0,232.9,2.9,21.0,94769.0
20091214:0300,-4.29,87.58,0.0,-0.0,0.0,231.37,3.2,28.0,94741.0
20091214:0400,-4.39,87.95,0.0,-0.0,0.0,229.83,3.49,36.0,94714.0
20091214:0500,-4.49,88.31,0.0,-0.0,0.0,228.3,3.79,43.0,94686.0
20091214:0600,-4.13,86.29,0.0,-0.0,0.0,230.85,4.24,46.0,94689.0
20091214:0700,-3.78,84.28,35.0,107.68,27.0,233.4,4.69,49.0,94692.0
20091214:0800,-3.43,82.26,47.0,0.0,47.0,235.95,5.14,52.0,94695.0
20091214:0900,-3.25,79.33,233.0,631.92,71.0,230.78,5.35,53.0,94652.0
20091214:1000,-3.07,76.4,74.0,0.0,74.0,225.62,5.55,54.0,94608.0
20091214:1100,-2.89,73.47,38.0,0.0,38.0,220.45,5.75,55.0,94565.0
20091214:1200,-3.38,76.66,25.0,0.0,25.0,225.02,5.51,55.0,94540.0
20091214:1300,-3.88,79.84,14.0,0.0,14.0,229.58,5.27,55.0,94516.0
20091214:1400,-4.37,83.03,4.0,0.0,4.0,234.15,5.03,55.0,94491.0
20091214:1500,-4.68,82.85,0.0,-0.0,0.0,238.25,5.16,56.0,94472.0
20091214:1600,-4.99,82.66,0.0,-0.0,0.0,242.35,5.28,57.0,94454.0
20091214:1700,-5.3,82.48,0.0,-0.0,0.0,246.45,5.41,58.0,94435.0
20091214:1800,-5.48,82.14,0.0,-0.0,0.0,246.27,5.34,59.0,94407.0
20091214:1900,-5.65,81.79,0.0,-0.0,0.0,246.08,5.27,60.0,94379.0
20091214:2000,-5.83,81.45,0.0,-0.0,0.0,245.9,5.2,61.0,94352.0
20091214:2100,-5.93,81.12,0.0,-0.0,0.0,247.83,5.05,61.0,94318.0
20091214:2200,-6.03,80.79,0.0,-0.0,0.0,249.77,4.91,61.0,94284.0
20091214:2300,-6.13,80.46,0.0,-0.0,0.0,251.7,4.76,61.0,94249.0
20091215:0000,-5.81,77.35,0.0,-0.0,0.0,250.98,4.52,65.0,94212.0
20091215:0100,-5.48,74.25,0.0,-0.0,0.0,250.27,4.28,68.0,94175.0
20091215:0200,-5.16,71.14,0.0,-0.0,0.0,249.55,4.04,72.0,94138.0
20091215:0300,-5.2,70.43,0.0,-0.0,0.0,250.92,3.93,73.0,94095.0
20091215:0400,-5.24,69.73,0.0,-0.0,0.0,252.28,3.81,74.0,94051.0
20091215:0500,-5.28,69.02,0.0,-0.0,0.0,253.65,3.7,75.0,94008.0
20091215:0600,-4.94,68.89,0.0,-0.0,0.0,259.32,3.75,82.0,93980.0
20091215:0700,-4.61,68.77,36.0,123.92,27.0,264.98,3.8,88.0,93952.0
20091215:0800,-4.28,68.64,19.0,0.0,19.0,270.65,3.85,94.0,93925.0
20091215:0900,-4.2,69.38,87.0,3.92,86.0,274.18,3.73,91.0,93866.0
20091215:1000,-4.12,70.11,83.0,0.0,83.0,277.72,3.62,88.0,93807.0
20091215:1100,-4.04,70.85,61.0,0.0,61.0,281.25,3.5,85.0,93748.0
20091215:1200,-4.26,73.23,43.0,0.0,43.0,281.83,3.42,82.0,93730.0
20091215:1300,-4.47,75.6,55.0,6.09,54.0,282.42,3.34,79.0,93711.0
20091215:1400,-4.69,77.98,3.0,0.0,3.0,283.0,3.26,76.0,93693.0
20091215:1500,-4.7,79.69,0.0,-0.0,0.0,283.55,2.98,79.0,93655.0
20091215:1600,-4.71,81.39,0.0,-0.0,0.0,284.1,2.71,82.0,93618.0
20091215:1700,-4.72,83.1,0.0,-0.0,0.0,284.65,2.44,85.0,93581.0
20091215:1800,-4.65,83.8,0.0,-0.0,0.0,285.18,2.16,88.0,93547.0
20091215:1900,-4.58,84.49,0.0,-0.0,0.0,285.72,1.87,91.0,93513.0
20091215:2000,-4.51,85.19,0.0,-0.0,0.0,286.25,1.59,93.0,93479.0
20091215:2100,-4.52,85.3,0.0,-0.0,0.0,286.88,1.31,97.0,93448.0
20091215:2200,-4.54,85.4,0.0,-0.0,0.0,287.52,1.03,101.0,93417.0
20091215:2300,-4.55,85.51,0.0,-0.0,0.0,288.15,0.74,105.0,93386.0
20091216:0000,-4.92,85.52,0.0,-0.0,0.0,286.9,0.69,105.0,93365.0
20091216:0100,-5.28,85.52,0.0,-0.0,0.0,285.65,0.63,105.0,93343.0
20091216:0200,-5.65,85.53,0.0,-0.0,0.0,284.4,0.57,105.0,93321.0
20091216:0300,-5.81,85.74,0.0,-0.0,0.0,283.58,0.7,92.0,93297.0
20091216:0400,-5.96,85.94,0.0,-0.0,0.0,282.77,0.83,80.0,93272.0
20091216:0500,-6.12,86.15,0.0,-0.0,0.0,281.95,0.97,67.0,93247.0
20091216:0600,-5.75,85.1,0.0,-0.0,0.0,279.67,0.96,63.0,93262.0
20091216:0700,-5.38,84.05,39.0,196.99,25.0,277.38,0.95,59.0,93278.0
20091216:0800,-5.02,83.0,89.0,72.66,76.0,275.1,0.94,55.0,93293.0
20091216:0900,-4.79,81.01,136.0,78.74,116.0,273.42,1.0,49.0,93281.0
20091216:1000,-4.57,79.01,152.0,65.23,133.0,271.73,1.06,44.0,93269.0
20091216:1100,-4.35,77.02,125.0,24.29,118.0,270.05,1.12,38.0,93256.0
20091216:1200,-4.91,79.66,64.0,0.0,64.0,267.58,1.19,32.0,93318.0
20091216:1300,-5.48,82.3,19.0,0.0,19.0,265.12,1.26,27.0,93380.0
20091216:1400,-6.04,84.94,12.0,0.0,12.0,262.65,1.32,22.0,93442.0
20091216:1500,-6.35,86.37,0.0,-0.0,0.0,263.53,1.39,20.0,93442.0
20091216:1600,-6.66,87.8,0.0,-0.0,0.0,264.42,1.45,19.0,93442.0
20091216:1700,-6.97,89.23,0.0,-0.0,0.0,265.3,1.52,17.0,93442.0
20091216:1800,-7.71,89.13,0.0,-0.0,0.0,265.2,1.71,19.0,93451.0
20091216:1900,-8.46,89.04,0.0,-0.0,0.0,265.1,1.89,21.0,93461.0
20091216:2000,-9.2,88.94,0.0,-0.0,0.0,265.0,2.08,23.0,93470.0
20091216:2100,-9.21,88.62,0.0,-0.0,0.0,264.98,2.06,24.0,93470.0
20091216:2200,-9.23,88.3,0.0,-0.0,0.0,264.97,2.04,25.0,93470.0
20091216:2300,-9.24,87.98,0.0,-0.0,0.0,264.95,2.01,26.0,93470.0
20091217:0000,-9.62,87.48,0.0,-0.0,0.0,260.05,2.07,30.0,93532.0
20091217:0100,-10.01,86.99,0.0,-0.0,0.0,255.15,2.13,33.0,93594.0
20091217:0200,-10.39,86.49,0.0,-0.0,0.0,250.25,2.19,37.0,93655.0
20091217:0300,-10.74,85.85,0.0,-0.0,0.0,251.18,2.23,38.0,93652.0
20091217:0400,-11.09,85.22,0.0,-0.0,0.0,252.12,2.28,40.0,93649.0
20091217:0500,-11.44,84.58,0.0,-0.0,0.0,253.05,2.32,41.0,93646.0
20091217:0600,-10.6,81.76,0.0,-0.0,0.0,251.7,2.32,47.0,93655.0
20091217:0700,-9.76,78.94,18.0,0.0,18.0,250.35,2.33,53.0,93665.0
20091217:0800,-8.93,76.12,55.0,5.63,54.0,249.0,2.33,60.0,93674.0
20091217:0900,-8.48,73.93,81.0,3.95,80.0,248.4,2.12,60.0,93646.0
20091217:1000,-8.04,71.73,71.0,0.0,71.0,247.8,1.91,60.0,93618.0
20091217:1100,-7.6,69.54,52.0,0.0,52.0,247.2,1.7,61.0,93590.0
20091217:1200,-8.39,74.05,39.0,0.0,39.0,242.8,1.61,61.0,93603.0
20091217:1300,-9.19,78.56,41.0,0.0,41.0,238.4,1.52,61.0,93615.0
20091217:1400,-9.98,83.07,7.0,0.0,7.0,234.0,1.43,61.0,93628.0
20091217:1500,-10.59,83.49,0.0,-0.0,0.0,236.22,1.59,60.0,93637.0
20091217:1600,-11.21,83.9,0.0,-0.0,0.0,238.43,1.75,58.0,93646.0
20091217:1700,-11.82,84.32,0.0,-0.0,0.0,240.65,1.9,57.0,93655.0
20091217:1800,-11.22,84.59,0.0,-0.0,0.0,239.07,1.85,60.0,93671.0
20091217:1900,-10.63,84.86,0.0,-0.0,0.0,237.48,1.79,62.0,93686.0
20091217:2000,-10.03,85.13,0.0,-0.0,0.0,235.9,1.74,65.0,93702.0
20091217:2100,-10.22,85.21,0.0,-0.0,0.0,235.22,1.57,66.0,93708.0
20091217:2200,-10.4,85.3,0.0,-0.0,0.0,234.53,1.4,67.0,93714.0
20091217:2300,-10.59,85.38,0.0,-0.0,0.0,233.85,1.23,68.0,93720.0
20091218:0000,-11.51,84.9,0.0,-0.0,0.0,217.38,1.11,43.0,93724.0
20091218:0100,-12.44,84.43,0.0,-0.0,0.0,200.92,1.0,17.0,93727.0
20091218:0200,-13.36,83.95,0.0,-0.0,0.0,184.45,0.88,352.0,93730.0
20091218:0300,-14.21,83.27,0.0,-0.0,0.0,188.95,1.14,13.0,93730.0
20091218:0400,-15.06,82.6,0.0,-0.0,0.0,193.45,1.4,34.0,93730.0
20091218:0500,-15.91,81.92,0.0,-0.0,0.0,197.95,1.66,56.0,93730.0
20091218:0600,-14.5,81.71,0.0,-0.0,0.0,202.15,1.72,67.0,93724.0
20091218:0700,-13.09,81.5,25.0,43.93,22.0,206.35,1.79,78.0,93717.0
20091218:0800,-11.69,81.29,91.0,84.97,76.0,210.55,1.86,90.0,93711.0
20091218:0900,-10.46,78.12,165.0,186.39,118.0,207.58,2.03,95.0,93643.0
20091218:1000,-9.24,74.94,158.0,79.31,135.0,204.62,2.19,100.0,93575.0
20091218:1100,-8.02,71.77,200.0,229.55,134.0,201.65,2.36,105.0,93507.0
20091218:1200,-8.55,76.13,134.0,89.86,112.0,202.53,2.38,91.0,93464.0
20091218:1300,-9.07,80.5,55.0,6.06,54.0,203.42,2.4,77.0,93420.0
20091218:1400,-9.6,84.86,14.0,0.0,14.0,204.3,2.43,64.0,93377.0
20091218:1500,-9.77,85.83,0.0,-0.0,0.0,216.32,2.88,59.0,93340.0
20091218:1600,-9.95,86.81,0.0,-0.0,0.0,228.33,3.34,54.0,93303.0
20091218:1700,-10.12,87.78,0.0,-0.0,0.0,240.35,3.79,49.0,93266.0
20091218:1800,-10.17,87.65,0.0,-0.0,0.0,246.27,3.78,45.0,93225.0
20091218:1900,-10.22,87.51,0.0,-0.0,0.0,252.18,3.77,41.0,93185.0
20091218:2000,-10.27,87.38,0.0,-0.0,0.0,258.1,3.77,36.0,93145.0
20091218:2100,-10.39,87.01,0.0,-0.0,0.0,259.5,3.56,32.0,93099.0
20091218:2200,-10.51,86.64,0.0,-0.0,0.0,260.9,3.35,28.0,93052.0
20091218:2300,-10.63,86.27,0.0,-0.0,0.0,262.3,3.14,23.0,93006.0
20091219:0000,-10.86,85.61,0.0,-0.0,0.0,262.43,2.97,15.0,93049.0
20091219:0100,-11.1,84.95,0.0,-0.0,0.0,262.57,2.8,8.0,93092.0
20091219:0200,-11.33,84.29,0.0,-0.0,0.0,262.7,2.63,360.0,93136.0
20091219:0300,-11.68,84.61,0.0,-0.0,0.0,258.3,2.54,353.0,93170.0
20091219:0400,-12.02,84.93,0.0,-0.0,0.0,253.9,2.45,347.0,93204.0
20091219:0500,-12.37,85.25,0.0,-0.0,0.0,249.5,2.36,340.0,93238.0
20091219:0600,-12.1,82.75,0.0,-0.0,0.0,245.95,2.59,336.0,93321.0
20091219:0700,-11.83,80.24,8.0,0.0,8.0,242.4,2.83,331.0,93405.0
20091219:0800,-11.57,77.74,25.0,0.0,25.0,238.85,3.06,327.0,93488.0
20091219:0900,-11.26,75.55,73.0,0.0,73.0,236.77,3.21,322.0,93507.0
20091219:1000,-10.96,73.35,106.0,6.91,104.0,234.68,3.37,316.0,93525.0
20091219:1100,-10.66,71.16,105.0,6.96,103.0,232.6,3.52,311.0,93544.0
20091219:1200,-11.82,74.98,116.0,44.89,105.0,226.2,2.96,303.0,93594.0
20091219:1300,-12.98,78.79,80.0,66.52,69.0,219.8,2.4,295.0,93643.0
20091219:1400,-14.14,82.61,13.0,0.0,13.0,213.4,1.83,286.0,93693.0
20091219:1500,-15.63,82.45,0.0,-0.0,0.0,202.0,2.21,272.0,93730.0
20091219:1600,-17.11,82.3,0.0,-0.0,0.0,190.6,2.59,258.0,93767.0
20091219:1700,-18.6,82.14,0.0,-0.0,0.0,179.2,2.97,244.0,93804.0
20091219:1800,-19.09,82.2,0.0,-0.0,0.0,175.68,2.94,236.0,93823.0
20091219:1900,-19.59,82.27,0.0,-0.0,0.0,172.17,2.91,228.0,93841.0
20091219:2000,-20.08,82.33,0.0,-0.0,0.0,168.65,2.88,220.0,93860.0
20091219:2100,-19.92,81.66,0.0,-0.0,0.0,166.32,2.76,215.0,93847.0
20091219:2200,-19.76,80.99,0.0,-0.0,0.0,163.98,2.63,210.0,93835.0
20091219:2300,-19.6,80.32,0.0,-0.0,0.0,161.65,2.51,205.0,93823.0
20091220:0000,-18.38,79.07,0.0,-0.0,0.0,164.45,2.46,205.0,93804.0
20091220:0100,-17.17,77.82,0.0,-0.0,0.0,167.25,2.42,205.0,93785.0
20091220:0200,-15.95,76.57,0.0,-0.0,0.0,170.05,2.37,205.0,93767.0
20091220:0300,-15.07,76.09,0.0,-0.0,0.0,181.17,2.5,207.0,93779.0
20091220:0400,-14.19,75.62,0.0,-0.0,0.0,192.28,2.62,209.0,93792.0
20091220:0500,-13.31,75.14,0.0,-0.0,0.0,203.4,2.74,211.0,93804.0
20091220:0600,-12.26,73.63,0.0,-0.0,0.0,197.7,3.01,212.0,93863.0
20091220:0700,-11.21,72.13,4.0,0.0,4.0,192.0,3.27,214.0,93922.0
20091220:0800,-10.17,70.62,83.0,57.26,73.0,186.3,3.53,215.0,93980.0
20091220:0900,-8.93,68.81,124.0,51.83,111.0,181.9,3.47,216.0,93980.0
20091220:1000,-7.7,66.99,136.0,38.03,125.0,177.5,3.4,216.0,93980.0
20091220:1100,-6.46,65.18,53.0,0.0,53.0,173.1,3.34,217.0,93980.0
20091220:1200,-8.09,71.24,86.0,4.08,85.0,174.07,2.79,210.0,94030.0
20091220:1300,-9.72,77.29,70.0,36.15,64.0,175.03,2.23,204.0,94079.0
20091220:1400,-11.35,83.35,3.0,0.0,3.0,176.0,1.68,197.0,94129.0
20091220:1500,-12.39,83.66,0.0,-0.0,0.0,176.68,1.89,194.0,94147.0
20091220:1600,-13.44,83.98,0.0,-0.0,0.0,177.37,2.1,190.0,94166.0
20091220:1700,-14.48,84.29,0.0,-0.0,0.0,178.05,2.3,186.0,94185.0
20091220:1800,-13.73,84.37,0.0,-0.0,0.0,188.12,2.22,184.0,94175.0
20091220:1900,-12.98,84.44,0.0,-0.0,0.0,198.18,2.13,182.0,94166.0
20091220:2000,-12.23,84.52,0.0,-0.0,0.0,208.25,2.04,180.0,94157.0
20091220:2100,-10.84,84.66,0.0,-0.0,0.0,217.68,2.16,180.0,94079.0
20091220:2200,-9.44,84.8,0.0,-0.0,0.0,227.12,2.28,179.0,94002.0
20091220:2300,-8.05,84.94,0.0,-0.0,0.0,236.55,2.4,179.0,93925.0
20091221:0000,-7.43,84.81,0.0,-0.0,0.0,235.03,2.44,179.0,93832.0
20091221:0100,-6.82,84.67,0.0,-0.0,0.0,233.52,2.47,180.0,93739.0
20091221:0200,-6.2,84.54,0.0,-0.0,0.0,232.0,2.51,181.0,93646.0
20091221:0300,-5.08,84.05,0.0,-0.0,0.0,249.4,2.86,179.0,93572.0
20091221:0400,-3.95,83.57,0.0,-0.0,0.0,266.8,3.2,178.0,93498.0
20091221:0500,-2.83,83.08,0.0,-0.0,0.0,284.2,3.54,176.0,93423.0
20091221:0600,-2.01,83.43,0.0,-0.0,0.0,288.15,3.83,177.0,93377.0
20091221:0700,-1.2,83.77,16.0,0.0,16.0,292.1,4.11,178.0,93331.0
20091221:0800,-0.39,84.12,97.0,115.02,77.0,296.05,4.39,179.0,93284.0
20091221:0900,0.27,84.06,82.0,3.99,81.0,298.77,4.42,180.0,93216.0
20091221:1000,0.93,84.0,102.0,3.46,101.0,301.48,4.46,182.0,93148.0
20091221:1100,1.59,83.94,210.0,278.21,130.0,304.2,4.5,183.0,93080.0
20091221:1200,1.21,85.09,41.0,0.0,41.0,292.3,4.06,186.0,93086.0
20091221:1300,0.82,86.25,12.0,0.0,12.0,280.4,3.63,188.0,93092.0
20091221:1400,0.44,87.4,15.0,17.99,14.0,268.5,3.2,191.0,93099.0
20091221:1500,0.27,88.67,0.0,-0.0,0.0,268.65,3.03,191.0,93095.0
20091221:1600,0.1,89.94,0.0,-0.0,0.0,268.8,2.85,191.0,93092.0
20091221:1700,-0.07,91.21,0.0,-0.0,0.0,268.95,2.68,191.0,93089.0
20091221:1800,0.23,91.68,0.0,-0.0,0.0,274.82,2.65,190.0,93102.0
20091221:1900,0.53,92.15,0.0,-0.0,0.0,280.68,2.62,189.0,93114.0
20091221:2000,0.83,92.62,0.0,-0.0,0.0,286.55,2.59,187.0,93126.0
20091221:2100,1.41,93.13,0.0,-0.0,0.0,291.35,2.69,185.0,93086.0
20091221:2200,1.98,93.64,0.0,-0.0,0.0,296.15,2.79,182.0,93046.0
20091221:2300,2.56,94.15,0.0,-0.0,0.0,300.95,2.88,180.0,93006.0
20091222:0000,2.42,93.3,0.0,-0.0,0.0,299.33,3.17,178.0,92919.0
20091222:0100,2.29,92.44,0.0,-0.0,0.0,297.72,3.45,176.0,92832.0
20091222:0200,2.15,91.59,0.0,-0.0,0.0,296.1,3.74,173.0,92746.0
20091222:0300,2.82,91.9,0.0,-0.0,0.0,304.68,4.18,173.0,92634.0
20091222:0400,3.49,92.22,0.0,-0.0,0.0,313.27,4.62,173.0,92523.0
20091222:0500,4.15,92.53,0.0,-0.0,0.0,321.85,5.06,173.0,92412.0
20091222:0600,4.84,92.04,0.0,-0.0,0.0,324.52,5.31,176.0,92340.0
20091222:0700,5.52,91.56,11.0,0.0,11.0,327.18,5.55,179.0,92269.0
20091222:0800,6.2,91.07,44.0,0.0,44.0,329.85,5.79,183.0,92198.0
20091222:0900,6.26,91.07,57.0,0.0,57.0,332.38,5.86,189.0,92180.0
20091222:1000,6.31,91.08,74.0,0.0,74.0,334.92,5.93,195.0,92161.0
20091222:1100,6.36,91.08,113.0,10.42,110.0,337.45,6.0,200.0,92142.0
20091222:1200,5.73,91.52,20.0,0.0,20.0,336.33,5.35,213.0,92306.0
20091222:1300,5.11,91.97,13.0,0.0,13.0,335.22,4.7,226.0,92470.0
20091222:1400,4.48,92.41,3.0,0.0,3.0,334.1,4.06,239.0,92634.0
20091222:1500,3.85,94.05,0.0,-0.0,0.0,335.08,3.56,257.0,92829.0
20091222:1600,3.22,95.7,0.0,-0.0,0.0,336.07,3.06,275.0,93024.0
20091222:1700,2.59,97.34,0.0,-0.0,0.0,337.05,2.57,293.0,93219.0
20091222:1800,1.79,97.43,0.0,-0.0,0.0,329.73,2.15,299.0,93343.0
20091222:1900,0.99,97.51,0.0,-0.0,0.0,322.42,1.73,305.0,93467.0
20091222:2000,0.19,97.6,0.0,-0.0,0.0,315.1,1.31,311.0,93590.0
20091222:2100,0.06,97.9,0.0,-0.0,0.0,312.57,1.34,342.0,93637.0
20091222:2200,-0.08,98.2,0.0,-0.0,0.0,310.03,1.37,12.0,93683.0
20091222:2300,-0.21,98.5,0.0,-0.0,0.0,307.5,1.39,42.0,93730.0
20091223:0000,0.32,98.53,0.0,-0.0,0.0,301.52,1.58,69.0,93686.0
20091223:0100,0.85,98.57,0.0,-0.0,0.0,295.53,1.76,97.0,93643.0
20091223:0200,1.38,98.6,0.0,-0.0,0.0,289.55,1.94,124.0,93600.0
20091223:0300,1.55,98.49,0.0,-0.0,0.0,294.37,2.09,131.0,93566.0
20091223:0400,1.72,98.39,0.0,-0.0,0.0,299.18,2.24,138.0,93532.0
20091223:0500,1.88,98.28,0.0,-0.0,0.0,304.0,2.39,144.0,93498.0
20091223:0600,2.51,97.38,0.0,-0.0,0.0,309.77,2.36,151.0,93457.0
20091223:0700,3.14,96.48,19.0,15.79,18.0,315.53,2.33,158.0,93417.0
20091223:0800,3.77,95.58,86.0,75.27,73.0,321.3,2.3,164.0,93377.0
20091223:0900,4.21,93.67,174.0,244.27,113.0,324.27,2.31,167.0,93334.0
20091223:1000,4.65,91.75,248.0,498.06,104.0,327.23,2.32,169.0,93290.0
20091223:1100,5.09,89.84,125.0,24.29,118.0,330.2,2.33,172.0,93247.0
20091223:1200,4.99,91.26,165.0,210.47,113.0,315.78,2.23,172.0,93210.0
20091223:1300,4.88,92.69,53.0,5.93,52.0,301.37,2.12,173.0,93173.0
20091223:1400,4.78,94.11,3.0,0.0,3.0,286.95,2.01,173.0,93136.0
20091223:1500,4.68,94.46,0.0,-0.0,0.0,287.35,2.09,172.0,93114.0
20091223:1600,4.57,94.8,0.0,-0.0,0.0,287.75,2.17,172.0,93092.0
20091223:1700,4.47,95.15,0.0,-0.0,0.0,288.15,2.25,171.0,93071.0
20091223:1800,4.7,94.7,0.0,-0.0,0.0,285.8,2.44,172.0,93040.0
20091223:1900,4.94,94.26,0.0,-0.0,0.0,283.45,2.63,173.0,93009.0
20091223:2000,5.17,93.81,0.0,-0.0,0.0,281.1,2.83,174.0,92978.0
20091223:2100,5.58,93.48,0.0,-0.0,0.0,283.87,3.03,175.0,92913.0
20091223:2200,5.99,93.16,0.0,-0.0,0.0,286.63,3.22,176.0,92848.0
20091223:2300,6.4,92.83,0.0,-0.0,0.0,289.4,3.42,178.0,92783.0
20091224:0000,7.07,93.65,0.0,-0.0,0.0,303.23,3.66,175.0,92672.0
20091224:0100,7.73,94.48,0.0,-0.0,0.0,317.07,3.9,173.0,92560.0
20091224:0200,8.4,95.3,0.0,-0.0,0.0,330.9,4.14,171.0,92449.0
20091224:0300,8.46,95.43,0.0,-0.0,0.0,334.62,4.3,172.0,92375.0
20091224:0400,8.52,95.56,0.0,-0.0,0.0,338.33,4.47,173.0,92300.0
20091224:0500,8.58,95.69,0.0,-0.0,0.0,342.05,4.63,174.0,92226.0
20091224:0600,8.78,95.59,0.0,-0.0,0.0,344.65,4.51,176.0,92189.0
20091224:0700,8.98,95.5,11.0,0.0,11.0,347.25,4.38,179.0,92152.0
20091224:0800,9.17,95.4,19.0,0.0,19.0,349.85,4.25,181.0,92115.0
20091224:0900,9.06,95.81,61.0,0.0,61.0,352.7,3.88,186.0,92099.0
20091224:1000,8.94,96.23,66.0,0.0,66.0,355.55,3.5,192.0,92084.0
20091224:1100,8.83,96.64,32.0,0.0,32.0,358.4,3.13,197.0,92068.0
20091224:1200,8.24,96.06,124.0,56.48,110.0,351.38,2.88,206.0,92127.0
20091224:1300,7.64,95.49,13.0,0.0,13.0,344.37,2.63,214.0,92186.0
20091224:1400,7.05,94.91,3.0,0.0,3.0,337.35,2.39,223.0,92245.0
20091224:1500,6.78,95.36,0.0,-0.0,0.0,336.52,2.54,239.0,92297.0
20091224:1600,6.52,95.82,0.0,-0.0,0.0,335.68,2.7,256.0,92350.0
20091224:1700,6.25,96.27,0.0,-0.0,0.0,334.85,2.86,272.0,92402.0
20091224:1800,5.51,95.72,0.0,-0.0,0.0,335.6,3.34,283.0,92523.0
20091224:1900,4.78,95.17,0.0,-0.0,0.0,336.35,3.83,294.0,92644.0
20091224:2000,4.04,94.62,0.0,-0.0,0.0,337.1,4.32,305.0,92764.0
20091224:2100,3.45,94.03,0.0,-0.0,0.0,335.42,4.5,303.0,92860.0
20091224:2200,2.87,93.45,0.0,-0.0,0.0,333.73,4.68,301.0,92956.0
20091224:2300,2.28,92.86,0.0,-0.0,0.0,332.05,4.86,300.0,93052.0
