Latitude (decimal degrees): 49.319
Longitude (decimal degrees): 19.946
Elevation (m): 1019.0
month,year
1,2011
2,2010
3,2008
4,2015
5,2016
6,2015
7,2012
8,2012
9,2014
10,2015
11,2016
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150607:0200,10.72,92.25,0.0,-0.0,0.0,344.3,1.68,354.0,90451.0
20150607:0300,12.33,86.98,16.0,0.0,16.0,346.98,1.35,0.0,90439.0
20150607:0400,13.94,81.7,110.0,95.27,89.0,349.67,1.02,6.0,90427.0
20150607:0500,15.54,76.43,237.0,182.91,168.0,352.35,0.69,12.0,90415.0
20150607:0600,16.11,72.64,270.0,62.45,237.0,360.5,0.84,22.0,90389.0
20150607:0700,16.68,68.84,382.0,97.95,317.0,368.65,0.99,33.0,90362.0
20150607:0800,17.25,65.05,471.0,116.33,381.0,376.8,1.14,43.0,90336.0
20150607:0900,17.13,64.85,540.0,135.12,425.0,381.1,1.39,44.0,90306.0
20150607:1000,17.01,64.64,550.0,117.9,445.0,385.4,1.64,45.0,90277.0
20150607:1100,16.89,64.44,279.0,0.0,279.0,389.7,1.89,46.0,90247.0
20150607:1200,16.6,63.09,307.0,3.54,304.0,393.55,2.11,44.0,90200.0
20150607:1300,16.3,61.73,76.0,0.0,76.0,397.4,2.34,41.0,90153.0
20150607:1400,16.01,60.38,57.0,0.0,57.0,401.25,2.57,39.0,90106.0
20150607:1500,14.77,67.83,71.0,0.0,71.0,397.67,2.58,38.0,90106.0
20150607:1600,13.54,75.27,89.0,0.0,89.0,394.08,2.6,37.0,90106.0
20150607:1700,12.3,82.72,54.0,0.0,54.0,390.5,2.62,37.0,90106.0
20150607:1800,11.84,85.06,5.0,0.0,5.0,385.22,2.55,34.0,90132.0
20150607:1900,11.38,87.4,0.0,-0.0,0.0,379.93,2.47,32.0,90159.0
20150607:2000,10.92,89.74,0.0,-0.0,0.0,374.65,2.4,30.0,90185.0
20150607:2100,10.82,90.14,0.0,-0.0,0.0,370.72,2.44,26.0,90165.0
20150607:2200,10.71,90.55,0.0,-0.0,0.0,366.78,2.48,22.0,90144.0
20150607:2300,10.61,90.95,0.0,-0.0,0.0,362.85,2.52,17.0,90123.0
20150608:0000,10.43,90.87,0.0,-0.0,0.0,360.3,2.32,20.0,90112.0
20150608:0100,10.25,90.79,0.0,-0.0,0.0,357.75,2.12,22.0,90100.0
20150608:0200,10.07,90.71,0.0,-0.0,0.0,355.2,1.92,25.0,90088.0
20150608:0300,10.47,89.81,3.0,0.0,3.0,353.43,1.9,28.0,90100.0
20150608:0400,10.86,88.91,102.0,67.86,87.0,351.67,1.89,31.0,90112.0
20150608:0500,11.25,88.01,85.0,0.0,85.0,349.9,1.88,34.0,90123.0
20150608:0600,12.42,81.02,120.0,0.0,120.0,353.12,1.87,38.0,90115.0
20150608:0700,13.59,74.03,535.0,385.5,279.0,356.33,1.86,41.0,90106.0
20150608:0800,14.76,67.04,552.0,229.93,374.0,359.55,1.85,45.0,90097.0
20150608:0900,15.4,63.05,718.0,422.73,358.0,364.3,2.11,49.0,90076.0
20150608:1000,16.03,59.05,106.0,0.0,106.0,369.05,2.37,54.0,90056.0
20150608:1100,16.67,55.06,280.0,0.0,280.0,373.8,2.63,58.0,90035.0
20150608:1200,16.11,60.34,86.0,0.0,86.0,377.12,2.28,55.0,90047.0
20150608:1300,15.55,65.63,83.0,0.0,83.0,380.43,1.93,51.0,90058.0
20150608:1400,14.99,70.91,223.0,3.04,221.0,383.75,1.57,47.0,90070.0
20150608:1500,13.73,76.99,113.0,0.0,113.0,381.68,1.73,39.0,90117.0
20150608:1600,12.47,83.06,130.0,8.11,127.0,379.62,1.89,31.0,90165.0
20150608:1700,11.21,89.14,101.0,79.75,84.0,377.55,2.04,23.0,90212.0
20150608:1800,10.84,89.84,12.0,0.0,12.0,374.82,2.17,26.0,90253.0
20150608:1900,10.47,90.54,0.0,-0.0,0.0,372.08,2.31,28.0,90294.0
20150608:2000,10.1,91.24,0.0,-0.0,0.0,369.35,2.44,31.0,90336.0
20150608:2100,10.15,91.32,0.0,-0.0,0.0,365.2,2.24,27.0,90336.0
20150608:2200,10.19,91.39,0.0,-0.0,0.0,361.05,2.04,24.0,90336.0
20150608:2300,10.23,91.47,0.0,-0.0,0.0,356.9,1.83,21.0,90336.0
20150609:0000,9.75,90.92,0.0,-0.0,0.0,351.0,1.8,19.0,90342.0
20150609:0100,9.27,90.36,0.0,-0.0,0.0,345.1,1.77,17.0,90348.0
20150609:0200,8.79,89.81,0.0,-0.0,0.0,339.2,1.74,15.0,90353.0
20150609:0300,9.5,85.77,3.0,0.0,3.0,341.2,2.02,20.0,90383.0
20150609:0400,10.21,81.73,123.0,144.43,91.0,343.2,2.3,24.0,90412.0
20150609:0500,10.91,77.69,214.0,118.99,169.0,345.2,2.58,28.0,90442.0
20150609:0600,12.18,73.07,322.0,137.93,249.0,348.87,2.65,30.0,90442.0
20150609:0700,13.45,68.44,478.0,249.84,312.0,352.53,2.73,32.0,90442.0
20150609:0800,14.72,63.82,650.0,427.35,319.0,356.2,2.8,34.0,90442.0
20150609:0900,15.41,60.44,745.0,484.71,332.0,359.8,2.65,33.0,90395.0
20150609:1000,16.11,57.06,643.0,227.65,440.0,363.4,2.51,32.0,90348.0
20150609:1100,16.8,53.68,473.0,56.13,423.0,367.0,2.36,30.0,90300.0
20150609:1200,16.91,51.45,405.0,31.79,378.0,368.83,2.22,26.0,90280.0
20150609:1300,17.01,49.23,353.0,27.26,332.0,370.67,2.08,21.0,90259.0
20150609:1400,17.12,47.0,234.0,4.55,231.0,372.5,1.94,17.0,90238.0
20150609:1500,16.01,52.28,110.0,0.0,110.0,373.12,2.0,22.0,90262.0
20150609:1600,14.89,57.55,44.0,0.0,44.0,373.73,2.06,28.0,90286.0
20150609:1700,13.78,62.83,14.0,0.0,14.0,374.35,2.11,34.0,90309.0
20150609:1800,12.81,67.79,6.0,0.0,6.0,369.42,1.94,35.0,90336.0
20150609:1900,11.83,72.76,0.0,-0.0,0.0,364.48,1.76,35.0,90362.0
20150609:2000,10.85,77.72,0.0,-0.0,0.0,359.55,1.59,36.0,90389.0
20150609:2100,10.42,81.13,0.0,-0.0,0.0,353.2,1.54,29.0,90380.0
20150609:2200,9.98,84.54,0.0,-0.0,0.0,346.85,1.5,22.0,90371.0
20150609:2300,9.54,87.95,0.0,-0.0,0.0,340.5,1.46,15.0,90362.0
20150610:0000,9.39,89.27,0.0,-0.0,0.0,343.28,1.45,14.0,90342.0
20150610:0100,9.25,90.58,0.0,-0.0,0.0,346.07,1.44,13.0,90321.0
20150610:0200,9.1,91.9,0.0,-0.0,0.0,348.85,1.43,12.0,90300.0
20150610:0300,10.11,89.74,8.0,0.0,8.0,348.17,1.25,17.0,90303.0
20150610:0400,11.12,87.57,55.0,0.0,55.0,347.48,1.06,22.0,90306.0
20150610:0500,12.13,85.41,226.0,147.94,170.0,346.8,0.87,27.0,90309.0
20150610:0600,13.13,79.6,438.0,455.12,197.0,351.35,0.88,34.0,90297.0
20150610:0700,14.13,73.8,569.0,479.91,250.0,355.9,0.9,41.0,90286.0
20150610:0800,15.13,67.99,577.0,272.31,366.0,360.45,0.91,48.0,90274.0
20150610:0900,15.3,66.61,472.0,71.56,411.0,366.37,0.9,49.0,90238.0
20150610:1000,15.46,65.23,365.0,11.21,355.0,372.28,0.88,50.0,90203.0
20150610:1100,15.63,63.85,335.0,5.61,330.0,378.2,0.87,51.0,90168.0
20150610:1200,15.55,64.21,350.0,11.76,340.0,377.13,1.11,55.0,90147.0
20150610:1300,15.46,64.56,82.0,0.0,82.0,376.07,1.36,58.0,90126.0
20150610:1400,15.38,64.92,61.0,0.0,61.0,375.0,1.6,62.0,90106.0
20150610:1500,14.72,69.43,300.0,106.86,244.0,373.07,1.45,69.0,90112.0
20150610:1600,14.07,73.95,324.0,603.78,99.0,371.13,1.31,76.0,90117.0
20150610:1700,13.41,78.46,80.0,23.14,75.0,369.2,1.16,83.0,90123.0
20150610:1800,12.68,81.18,14.0,0.0,14.0,367.38,1.23,79.0,90144.0
20150610:1900,11.95,83.9,0.0,-0.0,0.0,365.57,1.31,76.0,90165.0
20150610:2000,11.22,86.62,0.0,-0.0,0.0,363.75,1.38,72.0,90185.0
20150610:2100,11.3,87.61,0.0,-0.0,0.0,362.03,1.31,73.0,90176.0
20150610:2200,11.37,88.59,0.0,-0.0,0.0,360.32,1.23,74.0,90168.0
20150610:2300,11.45,89.58,0.0,-0.0,0.0,358.6,1.16,75.0,90159.0
20150611:0000,10.94,90.72,0.0,-0.0,0.0,353.53,1.1,77.0,90150.0
20150611:0100,10.44,91.86,0.0,-0.0,0.0,348.47,1.04,79.0,90141.0
20150611:0200,9.93,93.0,0.0,-0.0,0.0,343.4,0.98,81.0,90132.0
20150611:0300,11.45,91.68,21.0,28.16,19.0,345.7,1.09,91.0,90144.0
20150611:0400,12.96,90.37,144.0,256.39,87.0,348.0,1.19,102.0,90156.0
20150611:0500,14.47,89.05,299.0,430.33,136.0,350.3,1.3,112.0,90168.0
20150611:0600,14.83,85.42,482.0,632.38,147.0,354.08,1.5,138.0,90156.0
20150611:0700,15.19,81.8,556.0,440.65,263.0,357.87,1.71,164.0,90144.0
20150611:0800,15.54,78.17,682.0,509.6,287.0,361.65,1.92,190.0,90132.0
20150611:0900,15.83,76.81,682.0,348.27,385.0,366.32,2.36,188.0,90100.0
20150611:1000,16.11,75.46,777.0,470.49,357.0,370.98,2.8,187.0,90067.0
20150611:1100,16.4,74.1,619.0,195.06,445.0,375.65,3.24,185.0,90035.0
20150611:1200,17.3,64.97,662.0,313.77,395.0,381.42,3.25,187.0,89967.0
20150611:1300,18.2,55.85,623.0,370.4,337.0,387.18,3.26,189.0,89899.0
20150611:1400,19.1,46.72,558.0,458.36,255.0,392.95,3.27,191.0,89831.0
20150611:1500,18.13,50.28,411.0,373.16,215.0,385.28,2.63,190.0,89828.0
20150611:1600,17.17,53.83,307.0,497.41,121.0,377.62,1.99,189.0,89825.0
20150611:1700,16.2,57.39,141.0,262.1,84.0,369.95,1.35,189.0,89822.0
20150611:1800,15.51,60.41,12.0,0.0,12.0,366.43,1.61,187.0,89846.0
20150611:1900,14.82,63.42,0.0,-0.0,0.0,362.92,1.87,186.0,89870.0
20150611:2000,14.12,66.44,0.0,-0.0,0.0,359.4,2.12,185.0,89893.0
20150611:2100,13.88,69.2,0.0,-0.0,0.0,356.83,2.13,184.0,89861.0
20150611:2200,13.63,71.95,0.0,-0.0,0.0,354.27,2.14,184.0,89828.0
20150611:2300,13.39,74.71,0.0,-0.0,0.0,351.7,2.15,183.0,89796.0
20150612:0000,13.31,78.33,0.0,-0.0,0.0,352.75,2.09,180.0,89758.0
20150612:0100,13.24,81.94,0.0,-0.0,0.0,353.8,2.02,178.0,89719.0
20150612:0200,13.16,85.56,0.0,-0.0,0.0,354.85,1.96,175.0,89681.0
20150612:0300,14.47,81.87,3.0,0.0,3.0,354.5,2.05,173.0,89690.0
20150612:0400,15.78,78.18,123.0,143.79,91.0,354.15,2.14,171.0,89699.0
20150612:0500,17.08,74.49,310.0,482.91,127.0,353.8,2.23,169.0,89707.0
20150612:0600,18.03,66.92,494.0,692.6,127.0,358.27,2.82,180.0,89684.0
20150612:0700,18.98,59.36,646.0,748.79,148.0,362.73,3.4,190.0,89660.0
20150612:0800,19.92,51.79,775.0,793.23,160.0,367.2,3.99,200.0,89637.0
20150612:0900,20.45,47.66,867.0,821.73,166.0,372.0,3.95,201.0,89595.0
20150612:1000,20.97,43.52,896.0,778.21,201.0,376.8,3.91,203.0,89554.0
20150612:1100,21.5,39.39,909.0,820.1,177.0,381.6,3.88,204.0,89513.0
20150612:1200,21.08,40.01,860.0,806.71,173.0,380.97,3.75,205.0,89474.0
20150612:1300,20.66,40.63,768.0,778.8,166.0,380.33,3.63,206.0,89436.0
20150612:1400,20.24,41.25,635.0,720.5,158.0,379.7,3.5,207.0,89398.0
20150612:1500,19.41,44.65,386.0,294.48,231.0,383.18,2.8,207.0,89395.0
20150612:1600,18.57,48.04,312.0,517.12,118.0,386.67,2.09,207.0,89392.0
20150612:1700,17.74,51.44,156.0,365.7,76.0,390.15,1.38,207.0,89389.0
20150612:1800,16.98,54.35,21.0,0.0,21.0,390.13,1.31,209.0,89410.0
20150612:1900,16.21,57.25,0.0,-0.0,0.0,390.12,1.23,211.0,89430.0
20150612:2000,15.44,60.16,0.0,-0.0,0.0,390.1,1.16,213.0,89451.0
20150612:2100,14.99,64.53,0.0,-0.0,0.0,383.47,1.46,218.0,89451.0
20150612:2200,14.54,68.91,0.0,-0.0,0.0,376.83,1.77,222.0,89451.0
20150612:2300,14.09,73.28,0.0,-0.0,0.0,370.2,2.07,226.0,89451.0
20150613:0000,13.47,77.43,0.0,-0.0,0.0,364.53,1.95,233.0,89439.0
20150613:0100,12.85,81.58,0.0,-0.0,0.0,358.87,1.83,239.0,89427.0
20150613:0200,12.23,85.73,0.0,-0.0,0.0,353.2,1.71,246.0,89415.0
20150613:0300,13.75,80.89,3.0,0.0,3.0,353.83,2.04,250.0,89442.0
20150613:0400,15.27,76.04,165.0,413.11,73.0,354.47,2.37,254.0,89469.0
20150613:0500,16.78,71.2,325.0,569.87,109.0,355.1,2.7,258.0,89495.0
20150613:0600,17.83,63.42,477.0,611.38,153.0,360.42,2.69,258.0,89483.0
20150613:0700,18.87,55.63,471.0,236.04,314.0,365.73,2.69,259.0,89471.0
20150613:0800,19.91,47.85,463.0,107.04,380.0,371.05,2.68,259.0,89460.0
20150613:0900,19.79,47.04,486.0,82.03,416.0,374.73,2.64,257.0,89442.0
20150613:1000,19.68,46.23,715.0,345.87,406.0,378.42,2.61,254.0,89424.0
20150613:1100,19.56,45.42,498.0,72.78,433.0,382.1,2.58,252.0,89407.0
20150613:1200,19.67,43.17,397.0,28.16,373.0,382.38,2.51,258.0,89389.0
20150613:1300,19.77,40.92,408.0,59.45,362.0,382.67,2.45,264.0,89371.0
20150613:1400,19.88,38.67,384.0,101.06,317.0,382.95,2.39,270.0,89353.0
20150613:1500,18.69,46.46,405.0,348.89,221.0,386.93,2.0,256.0,89359.0
20150613:1600,17.51,54.24,215.0,124.9,168.0,390.92,1.6,241.0,89365.0
20150613:1700,16.32,62.03,128.0,172.76,90.0,394.9,1.21,227.0,89371.0
20150613:1800,15.17,69.7,22.0,0.0,22.0,393.03,1.18,225.0,89404.0
20150613:1900,14.01,77.37,0.0,-0.0,0.0,391.17,1.14,224.0,89436.0
20150613:2000,12.85,85.04,0.0,-0.0,0.0,389.3,1.1,222.0,89469.0
20150613:2100,12.61,87.9,0.0,-0.0,0.0,384.95,1.22,207.0,89424.0
20150613:2200,12.37,90.77,0.0,-0.0,0.0,380.6,1.34,192.0,89380.0
20150613:2300,12.13,93.63,0.0,-0.0,0.0,376.25,1.46,177.0,89336.0
20150614:0000,12.47,91.0,0.0,-0.0,0.0,374.25,1.47,181.0,89330.0
20150614:0100,12.81,88.38,0.0,-0.0,0.0,372.25,1.47,186.0,89324.0
20150614:0200,13.15,85.75,0.0,-0.0,0.0,370.25,1.48,190.0,89318.0
20150614:0300,14.1,84.05,3.0,0.0,3.0,370.0,1.36,181.0,89321.0
20150614:0400,15.05,82.35,27.0,0.0,27.0,369.75,1.24,171.0,89324.0
20150614:0500,15.99,80.65,114.0,2.64,113.0,369.5,1.12,162.0,89327.0
20150614:0600,16.01,76.61,202.0,11.32,196.0,370.47,1.01,178.0,89333.0
20150614:0700,16.03,72.58,431.0,163.87,322.0,371.43,0.91,194.0,89339.0
20150614:0800,16.04,68.54,529.0,190.84,381.0,372.4,0.8,210.0,89345.0
20150614:0900,15.7,69.51,398.0,28.12,374.0,371.88,0.63,213.0,89345.0
20150614:1000,15.36,70.49,508.0,79.45,437.0,371.37,0.47,215.0,89345.0
20150614:1100,15.02,71.46,503.0,76.11,435.0,370.85,0.3,218.0,89345.0
20150614:1200,15.12,66.85,513.0,106.71,422.0,369.7,0.63,228.0,89359.0
20150614:1300,15.23,62.25,507.0,161.4,382.0,368.55,0.96,238.0,89374.0
20150614:1400,15.33,57.64,119.0,0.0,119.0,367.4,1.28,248.0,89389.0
20150614:1500,14.18,65.5,120.0,0.0,120.0,368.62,1.66,286.0,89421.0
20150614:1600,13.02,73.35,40.0,0.0,40.0,369.83,2.05,324.0,89454.0
20150614:1700,11.87,81.21,15.0,0.0,15.0,371.05,2.43,2.0,89486.0
20150614:1800,11.47,83.48,3.0,0.0,3.0,372.82,2.26,5.0,89545.0
20150614:1900,11.06,85.76,0.0,-0.0,0.0,374.58,2.09,9.0,89604.0
20150614:2000,10.65,88.03,0.0,-0.0,0.0,376.35,1.92,12.0,89663.0
20150614:2100,10.62,88.33,0.0,-0.0,0.0,374.45,1.81,13.0,89675.0
20150614:2200,10.58,88.62,0.0,-0.0,0.0,372.55,1.71,13.0,89687.0
20150614:2300,10.54,88.92,0.0,-0.0,0.0,370.65,1.6,14.0,89699.0
20150615:0000,10.37,88.04,0.0,-0.0,0.0,368.32,1.83,11.0,89737.0
20150615:0100,10.21,87.17,0.0,-0.0,0.0,365.98,2.05,9.0,89775.0
20150615:0200,10.04,86.29,0.0,-0.0,0.0,363.65,2.28,6.0,89814.0
20150615:0300,10.27,81.98,3.0,0.0,3.0,361.58,2.23,8.0,89843.0
20150615:0400,10.5,77.66,15.0,0.0,15.0,359.52,2.19,9.0,89873.0
20150615:0500,10.72,73.35,52.0,0.0,52.0,357.45,2.15,11.0,89902.0
20150615:0600,11.4,66.94,65.0,0.0,65.0,355.52,2.24,12.0,89914.0
20150615:0700,12.08,60.54,97.0,0.0,97.0,353.58,2.33,14.0,89926.0
20150615:0800,12.76,54.13,121.0,0.0,121.0,351.65,2.41,15.0,89938.0
20150615:0900,13.2,50.34,153.0,0.0,153.0,347.15,2.3,14.0,89899.0
20150615:1000,13.63,46.56,135.0,0.0,135.0,342.65,2.18,12.0,89861.0
20150615:1100,14.07,42.77,122.0,0.0,122.0,338.15,2.07,11.0,89822.0
20150615:1200,13.44,45.53,106.0,0.0,106.0,350.05,2.04,14.0,89846.0
20150615:1300,12.81,48.3,131.0,0.0,131.0,361.95,2.0,17.0,89870.0
20150615:1400,12.18,51.06,123.0,0.0,123.0,373.85,1.97,20.0,89893.0
20150615:1500,11.51,52.27,97.0,0.0,97.0,371.7,1.87,23.0,89887.0
20150615:1600,10.85,53.49,96.0,0.0,96.0,369.55,1.76,27.0,89881.0
20150615:1700,10.18,54.7,82.0,22.51,77.0,367.4,1.66,31.0,89876.0
20150615:1800,9.42,56.7,16.0,0.0,16.0,363.88,1.46,29.0,89917.0
20150615:1900,8.66,58.71,0.0,-0.0,0.0,360.37,1.27,28.0,89958.0
20150615:2000,7.89,60.71,0.0,-0.0,0.0,356.85,1.08,27.0,89999.0
20150615:2100,7.78,61.69,0.0,-0.0,0.0,356.57,1.26,23.0,90020.0
20150615:2200,7.66,62.66,0.0,-0.0,0.0,356.28,1.43,19.0,90041.0
20150615:2300,7.54,63.64,0.0,-0.0,0.0,356.0,1.61,15.0,90061.0
20150616:0000,7.5,67.14,0.0,-0.0,0.0,356.22,1.51,15.0,90085.0
20150616:0100,7.46,70.63,0.0,-0.0,0.0,356.43,1.41,14.0,90109.0
20150616:0200,7.42,74.13,0.0,-0.0,0.0,356.65,1.31,14.0,90132.0
20150616:0300,7.63,71.49,17.0,0.0,17.0,357.22,1.66,17.0,90129.0
20150616:0400,7.84,68.85,59.0,0.0,59.0,357.78,2.01,20.0,90126.0
20150616:0500,8.04,66.21,96.0,0.0,96.0,358.35,2.36,23.0,90123.0
20150616:0600,8.47,61.18,296.0,96.29,245.0,358.57,2.6,24.0,90123.0
20150616:0700,8.89,56.14,300.0,27.07,282.0,358.78,2.84,26.0,90123.0
20150616:0800,9.31,51.11,250.0,1.29,249.0,359.0,3.08,28.0,90123.0
20150616:0900,9.57,48.83,166.0,0.0,166.0,360.48,3.25,28.0,90103.0
20150616:1000,9.82,46.56,406.0,22.37,386.0,361.97,3.43,28.0,90082.0
20150616:1100,10.08,44.28,296.0,1.12,295.0,363.45,3.6,29.0,90061.0
20150616:1200,9.83,45.32,389.0,23.42,369.0,362.5,3.17,33.0,90064.0
20150616:1300,9.57,46.37,255.0,1.29,254.0,361.55,2.74,38.0,90067.0
20150616:1400,9.32,47.41,119.0,0.0,119.0,360.6,2.32,43.0,90070.0
20150616:1500,9.05,48.56,302.0,103.75,247.0,350.98,2.02,38.0,90050.0
20150616:1600,8.79,49.71,146.0,15.82,140.0,341.37,1.72,32.0,90029.0
20150616:1700,8.52,50.86,88.0,31.38,81.0,331.75,1.42,26.0,90008.0
20150616:1800,7.85,53.74,16.0,0.0,16.0,328.72,1.46,24.0,90029.0
20150616:1900,7.18,56.61,0.0,-0.0,0.0,325.68,1.49,22.0,90050.0
20150616:2000,6.51,59.49,0.0,-0.0,0.0,322.65,1.53,20.0,90070.0
20150616:2100,6.21,62.68,0.0,-0.0,0.0,321.58,1.31,16.0,90058.0
20150616:2200,5.9,65.87,0.0,-0.0,0.0,320.52,1.09,12.0,90047.0
20150616:2300,5.6,69.06,0.0,-0.0,0.0,319.45,0.87,8.0,90035.0
20150617:0000,5.08,75.67,0.0,-0.0,0.0,316.57,0.6,4.0,90026.0
20150617:0100,4.55,82.27,0.0,-0.0,0.0,313.68,0.34,359.0,90017.0
20150617:0200,4.03,88.88,0.0,-0.0,0.0,310.8,0.07,354.0,90008.0
20150617:0300,5.82,82.58,32.0,125.74,23.0,309.45,0.32,0.0,89985.0
20150617:0400,7.61,76.28,157.0,350.78,79.0,308.1,0.57,6.0,89961.0
20150617:0500,9.4,69.98,301.0,438.54,135.0,306.75,0.83,11.0,89938.0
20150617:0600,10.32,62.01,456.0,525.1,178.0,310.9,1.21,8.0,89899.0
20150617:0700,11.24,54.05,552.0,430.22,266.0,315.05,1.6,5.0,89861.0
20150617:0800,12.15,46.08,426.0,72.23,370.0,319.2,1.99,2.0,89822.0
20150617:0900,12.67,43.42,454.0,58.57,404.0,332.08,2.02,344.0,89772.0
20150617:1000,13.18,40.76,562.0,127.48,448.0,344.97,2.05,325.0,89722.0
20150617:1100,13.7,38.1,465.0,50.31,420.0,357.85,2.08,307.0,89672.0
20150617:1200,13.54,38.81,454.0,58.53,404.0,350.5,1.87,303.0,89634.0
20150617:1300,13.39,39.51,352.0,24.47,333.0,343.15,1.66,300.0,89595.0
20150617:1400,13.23,40.22,331.0,48.05,299.0,335.8,1.45,296.0,89557.0
20150617:1500,12.5,44.35,202.0,11.3,196.0,334.92,1.34,304.0,89530.0
20150617:1600,11.76,48.48,216.0,123.65,169.0,334.03,1.23,311.0,89504.0
20150617:1700,11.03,52.61,60.0,0.0,60.0,333.15,1.12,318.0,89477.0
20150617:1800,10.33,56.4,14.0,0.0,14.0,332.65,1.37,312.0,89480.0
20150617:1900,9.63,60.2,0.0,-0.0,0.0,332.15,1.61,306.0,89483.0
20150617:2000,8.92,63.99,0.0,-0.0,0.0,331.65,1.86,299.0,89486.0
20150617:2100,8.82,66.49,0.0,-0.0,0.0,331.3,1.72,285.0,89454.0
20150617:2200,8.71,68.99,0.0,-0.0,0.0,330.95,1.59,270.0,89421.0
20150617:2300,8.61,71.49,0.0,-0.0,0.0,330.6,1.45,256.0,89389.0
20150618:0000,8.03,77.22,0.0,-0.0,0.0,323.32,1.3,276.0,89395.0
20150618:0100,7.44,82.94,0.0,-0.0,0.0,316.03,1.14,296.0,89401.0
20150618:0200,6.86,88.67,0.0,-0.0,0.0,308.75,0.99,316.0,89407.0
20150618:0300,7.48,87.56,3.0,0.0,3.0,313.55,1.47,307.0,89415.0
20150618:0400,8.09,86.45,16.0,0.0,16.0,318.35,1.95,299.0,89424.0
20150618:0500,8.7,85.34,61.0,0.0,61.0,323.15,2.43,290.0,89433.0
20150618:0600,8.77,87.33,60.0,0.0,60.0,331.98,2.36,287.0,89430.0
20150618:0700,8.84,89.33,74.0,0.0,74.0,340.82,2.3,284.0,89427.0
20150618:0800,8.9,91.32,129.0,0.0,129.0,349.65,2.23,281.0,89424.0
20150618:0900,8.71,91.25,133.0,0.0,133.0,357.07,2.09,295.0,89421.0
20150618:1000,8.51,91.18,215.0,0.0,215.0,364.48,1.94,309.0,89418.0
20150618:1100,8.32,91.11,150.0,0.0,150.0,371.9,1.79,323.0,89415.0
20150618:1200,8.6,86.02,203.0,0.0,203.0,368.8,1.76,329.0,89451.0
20150618:1300,8.88,80.92,87.0,0.0,87.0,365.7,1.72,335.0,89486.0
20150618:1400,9.16,75.83,75.0,0.0,75.0,362.6,1.68,342.0,89522.0
20150618:1500,8.87,74.05,75.0,0.0,75.0,357.83,1.57,344.0,89528.0
20150618:1600,8.59,72.26,35.0,0.0,35.0,353.07,1.46,347.0,89533.0
20150618:1700,8.3,70.48,164.0,391.58,76.0,348.3,1.35,350.0,89539.0
20150618:1800,7.81,71.74,22.0,0.0,22.0,347.77,1.23,350.0,89575.0
20150618:1900,7.32,73.0,0.0,-0.0,0.0,347.23,1.1,350.0,89610.0
20150618:2000,6.82,74.26,0.0,-0.0,0.0,346.7,0.98,350.0,89646.0
20150618:2100,6.69,75.24,0.0,-0.0,0.0,343.55,0.91,351.0,89654.0
20150618:2200,6.55,76.22,0.0,-0.0,0.0,340.4,0.85,351.0,89663.0
20150618:2300,6.41,77.2,0.0,-0.0,0.0,337.25,0.79,351.0,89672.0
20150619:0000,5.41,82.84,0.0,-0.0,0.0,328.12,0.91,350.0,89702.0
20150619:0100,4.41,88.49,0.0,-0.0,0.0,318.98,1.03,349.0,89731.0
20150619:0200,3.41,94.13,0.0,-0.0,0.0,309.85,1.16,348.0,89761.0
20150619:0300,4.63,90.23,3.0,0.0,3.0,309.38,1.24,351.0,89766.0
20150619:0400,5.84,86.33,15.0,0.0,15.0,308.92,1.32,353.0,89772.0
20150619:0500,7.05,82.43,107.0,0.0,107.0,308.45,1.41,356.0,89778.0
20150619:0600,7.79,74.84,180.0,3.78,178.0,312.38,1.53,354.0,89752.0
20150619:0700,8.53,67.25,313.0,36.13,289.0,316.32,1.65,352.0,89725.0
20150619:0800,9.26,59.66,380.0,40.0,349.0,320.25,1.77,350.0,89699.0
20150619:0900,9.35,59.54,564.0,161.7,426.0,325.43,1.69,345.0,89672.0
20150619:1000,9.45,59.41,460.0,46.96,418.0,330.62,1.61,340.0,89646.0
20150619:1100,9.54,59.29,153.0,0.0,153.0,335.8,1.53,335.0,89619.0
20150619:1200,9.27,61.38,693.0,366.13,380.0,335.2,1.52,334.0,89637.0
20150619:1300,9.0,63.47,212.0,0.0,212.0,334.6,1.5,333.0,89654.0
20150619:1400,8.73,65.56,202.0,0.0,202.0,334.0,1.49,332.0,89672.0
20150619:1500,7.82,72.1,129.0,0.0,129.0,330.18,1.54,335.0,89684.0
20150619:1600,6.92,78.64,158.0,26.21,148.0,326.37,1.59,338.0,89696.0
20150619:1700,6.01,85.18,119.0,115.33,93.0,322.55,1.64,341.0,89707.0
20150619:1800,5.2,87.73,24.0,0.0,24.0,320.77,1.42,339.0,89746.0
20150619:1900,4.39,90.27,0.0,-0.0,0.0,318.98,1.2,337.0,89784.0
20150619:2000,3.57,92.82,0.0,-0.0,0.0,317.2,0.98,335.0,89822.0
20150619:2100,3.41,93.89,0.0,-0.0,0.0,312.78,1.27,335.0,89817.0
20150619:2200,3.24,94.95,0.0,-0.0,0.0,308.37,1.56,336.0,89811.0
20150619:2300,3.08,96.02,0.0,-0.0,0.0,303.95,1.85,336.0,89805.0
20150620:0000,3.38,95.92,0.0,-0.0,0.0,305.65,1.6,337.0,89828.0
20150620:0100,3.68,95.82,0.0,-0.0,0.0,307.35,1.35,337.0,89852.0
